rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	Werbe	148
5	_i_ERROR_i_	106
6	Apollo_993	72
7	Huwulling	60
8	luseis	59
9	skitzxo	54
10	Froste131	49
11	TheShyPig	33
12	pintsizedrogue	26
13	Merv__	25
14	Ssor69	23
15	Soplight	22
16	k_ce	20
17	noam464	18
18	Touched_Bread	17
19	gustarlep	16
20	Mattesco	13
21	lordpipe	12
22	Fullut	11
22	ConnorDanky_	11
24	ShedJr_	10
24	ZoomieZoomie	10
26	6king6colt6	8
26	Kowcio_	8
28	diamondgolem35	6
29	DairyNickel756	5
30	pixelviolin	4
31	Mr_Byzantine	3
31	SaucyDark	3
31	MattieHD	3
31	NomadicRobin_	3
31	Deerfoot	3
36	Groovy_MoonBird	2
36	PazinGaming	2
36	Blackberry1310	2
36	ScootOfBoot	2
36	HellsSponge	2
36	robonya_	2
42	Jovaphobic	1
42	Sleek_Storm_721	1
42	RatatJuice	1
42	Mahoose	1
42	TheSecondLord	1
42	MyNameIsJobo	1
42	ApophisNova	1
42	Lord_Jord	1
42	pretty_pink_reno	1
42	SingedBread	1
42	SammiWolfGirl	1
42	Luigipunch989	1
42	_3Stump_	1
42	Ezekson	1
42	MyNamaSheff	1
42	UrbanPlanningEx	1
