rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	71
2	Froste131	49
3	beeperbeeper5	47
4	TheShyPig	33
5	Huwulling	32
6	pintsizedrogue	26
7	Merv__	23
7	Ssor69	23
9	Soplight	20
10	noam464	18
11	gustarbite	16
12	lordpipe	12
13	Fullut	11
13	oxfordschool	11
15	ShedJr_	10
16	6king6colt6	8
17	diamondgolem35	6
18	pixelviolin	4
19	SaucyDark	3
19	NomadicRobin_	3
19	Deerfoot	3
22	Groovy_MoonBird	2
22	Blackberry1310	2
22	HellsSponge	2
25	Jovaphobic	1
25	Sleek_Storm_721	1
25	RatatJuice	1
25	MattieHD	1
25	Touched_Bread	1
25	MyNameIsJobo	1
25	ApophisNova	1
25	Lord_Jord	1
25	SingedBread	1
25	SammiWolfGirl	1
25	Luigipunch989	1
25	_3Stump_	1
25	Ezekson	1
25	MyNamaSheff	1
25	UrbanPlanner1978	1
