rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	Werbe	148
5	SteveCraftBlocks	123
6	_i_ERROR_i_	106
7	Spaghettatron	102
8	Apollo_993	72
9	Huwulling	60
10	luseis	59
11	Froste131	49
12	TheShyPig	33
13	pintsizedrogue	26
14	Merv__	25
15	Ssor69	23
16	Soplight	22
17	k_ce	20
18	noam464	18
19	Touched_Bread	17
20	gustarlep	16
21	Mattesco	13
22	lordpipe	12
23	Fullut	11
23	ConnorDanky_	11
25	ShedJr_	10
25	ZoomieZoomie	10
27	6king6colt6	8
27	Kowcio_	8
29	craaaash	7
30	diamondgolem35	6
31	DairyNickel756	5
32	pixelviolin	4
33	Mr_Byzantine	3
33	SaucyDark	3
33	MattieHD	3
33	NomadicRobin_	3
33	Deerfoot	3
38	Groovy_MoonBird	2
38	PazinGaming	2
38	Blackberry1310	2
38	ScootOfBoot	2
38	HellsSponge	2
38	robonya_	2
44	Jovaphobic	1
44	Sleek_Storm_721	1
44	RatatJuice	1
44	Mahoose	1
44	TheSecondLord	1
44	MyNameIsJobo	1
44	ApophisNova	1
44	Lord_Jord	1
44	thatsjustfrankie	1
44	cutelilreno	1
44	SingedBread	1
44	SammiWolfGirl	1
44	Luigipunch989	1
44	_3Stump_	1
44	Ezekson	1
44	MyNamaSheff	1
44	UrbanPlanningEx	1
