rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	Werbe	148
5	_i_ERROR_i_	106
6	Apollo_993	72
7	Huwulling	60
8	luseis	59
9	Froste131	49
10	xolstoi	36
11	TheShyPig	33
12	pintsizedrogue	26
13	Merv__	23
13	Ssor69	23
15	Soplight	22
16	k_ce	20
17	noam464	18
18	Touched_Bread	17
19	gustarlep	16
20	lordpipe	12
21	Fullut	11
21	ConnorDanky_	11
23	ShedJr_	10
23	ZoomieZoomie	10
25	6king6colt6	8
25	Kowcio_	8
27	diamondgolem35	6
27	Mattesco	6
29	pixelviolin	4
30	Mr_Byzantine	3
30	SaucyDark	3
30	NomadicRobin_	3
30	Deerfoot	3
34	Groovy_MoonBird	2
34	PazinGaming	2
34	Blackberry1310	2
34	ScootOfBoot	2
34	HellsSponge	2
39	Jovaphobic	1
39	Sleek_Storm_721	1
39	RatatJuice	1
39	Mahoose	1
39	MattieHD	1
39	MyNameIsJobo	1
39	ApophisNova	1
39	Lord_Jord	1
39	SingedBread	1
39	SammiWolfGirl	1
39	Luigipunch989	1
39	_3Stump_	1
39	Ezekson	1
39	MyNamaSheff	1
39	UrbanPlanningEx	1
