rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	Werbe	148
5	_i_ERROR_i_	106
6	Apollo_993	72
7	Huwulling	60
8	luseis	59
9	Froste131	49
10	TheShyPig	33
11	pintsizedrogue	26
12	Merv__	23
12	Ssor69	23
14	Soplight	22
15	k_ce	20
16	noam464	18
17	Touched_Bread	17
18	gustarlep	16
19	lordpipe	12
20	Fullut	11
20	ConnorDanky_	11
22	ShedJr_	10
22	ZoomieZoomie	10
24	6king6colt6	8
24	Kowcio_	8
26	diamondgolem35	6
26	Mattesco	6
28	pixelviolin	4
29	Mr_Byzantine	3
29	SaucyDark	3
29	NomadicRobin_	3
29	Deerfoot	3
33	Groovy_MoonBird	2
33	PazinGaming	2
33	Blackberry1310	2
33	ScootOfBoot	2
33	HellsSponge	2
38	Jovaphobic	1
38	Sleek_Storm_721	1
38	RatatJuice	1
38	Mahoose	1
38	MattieHD	1
38	MyNameIsJobo	1
38	ApophisNova	1
38	Lord_Jord	1
38	SingedBread	1
38	SammiWolfGirl	1
38	Luigipunch989	1
38	_3Stump_	1
38	Ezekson	1
38	MyNamaSheff	1
38	UrbanPlanningEx	1
