rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	71
2	Froste131	49
3	beeperbeeper5	47
4	TheShyPig	33
5	pintsizedrogue	26
6	Merv__	23
6	Ssor69	23
8	Soplight	20
9	noam464	18
10	gustarbite	16
11	lordpipe	12
12	Fullut	11
12	oxfordschool	11
14	ShedJr_	10
15	6king6colt6	8
16	diamondgolem35	6
17	pixelviolin	4
18	SaucyDark	3
18	NomadicRobin_	3
18	Deerfoot	3
21	Groovy_MoonBird	2
21	Blackberry1310	2
21	HellsSponge	2
24	Jovaphobic	1
24	Sleek_Storm_721	1
24	RatatJuice	1
24	MattieHD	1
24	Touched_Bread	1
24	MyNameIsJobo	1
24	ApophisNova	1
24	Lord_Jord	1
24	SingedBread	1
24	SammiWolfGirl	1
24	Luigipunch989	1
24	_3Stump_	1
24	Ezekson	1
24	MyNamaSheff	1
24	UrbanPlanner1978	1
