rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	71
2	Froste131	49
3	TheShyPig	33
4	Merv__	23
4	Ssor69	23
6	Soplight	20
7	noam464	18
8	beeperbeeper5	16
8	gustarbite	16
10	lordpipe	12
11	Fullut	11
11	oxfordschool	11
13	ShedJr_	10
14	6king6colt6	8
15	diamondgolem35	6
16	pixelviolin	4
17	SaucyDark	3
17	NomadicRobin_	3
17	Deerfoot	3
20	pintsizedrogue	2
20	Groovy_MoonBird	2
20	Blackberry1310	2
20	HellsSponge	2
24	Jovaphobic	1
24	Sleek_Storm_721	1
24	MattieHD	1
24	MyNameIsJobo	1
24	ApophisNova	1
24	SingedBread	1
24	SammiWolfGirl	1
24	Luigipunch989	1
24	_3Stump_	1
24	Ezekson	1
24	MyNamaSheff	1
24	UrbanPlanner1978	1
