rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1748
2	thewindmillman	711
3	Lez_	250
4	Froste131	49
5	Huwulling	40
6	TheShyPig	33
7	pintsizedrogue	26
8	Merv__	23
8	Ssor69	23
10	Soplight	22
11	Jiminie	21
12	noam464	18
13	Touched_Bread	17
14	gustarbite	16
15	lordpipe	12
16	Fullut	11
16	oxfordschool	11
18	ShedJr_	10
18	ZoomieZoomie	10
20	6king6colt6	8
21	diamondgolem35	6
22	pixelviolin	4
23	SaucyDark	3
23	NomadicRobin_	3
23	Deerfoot	3
26	Groovy_MoonBird	2
26	Blackberry1310	2
26	HellsSponge	2
29	Jovaphobic	1
29	Sleek_Storm_721	1
29	RatatJuice	1
29	Mahoose	1
29	MattieHD	1
29	MyNameIsJobo	1
29	ApophisNova	1
29	Lord_Jord	1
29	SingedBread	1
29	SammiWolfGirl	1
29	Luigipunch989	1
29	_3Stump_	1
29	Ezekson	1
29	MyNamaSheff	1
29	UrbanPlanner1978	1
