rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	711
2	Froste131	49
3	beeperbeeper5	47
4	Huwulling	40
5	TheShyPig	33
6	pintsizedrogue	26
7	Merv__	23
7	Ssor69	23
9	Soplight	22
10	Jiminie	21
11	noam464	18
12	Touched_Bread	17
13	gustarbite	16
14	lordpipe	12
15	Fullut	11
15	oxfordschool	11
17	ShedJr_	10
17	ZoomieZoomie	10
19	6king6colt6	8
20	diamondgolem35	6
21	pixelviolin	4
22	SaucyDark	3
22	NomadicRobin_	3
22	Deerfoot	3
25	Groovy_MoonBird	2
25	Blackberry1310	2
25	HellsSponge	2
28	Jovaphobic	1
28	Sleek_Storm_721	1
28	RatatJuice	1
28	Mahoose	1
28	MattieHD	1
28	MyNameIsJobo	1
28	ApophisNova	1
28	Lord_Jord	1
28	SingedBread	1
28	SammiWolfGirl	1
28	Luigipunch989	1
28	_3Stump_	1
28	Ezekson	1
28	MyNamaSheff	1
28	UrbanPlanner1978	1
