rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	_i_ERROR_i_	106
5	Apollo_993	72
6	Huwulling	60
7	luseis	59
8	Froste131	49
9	TheShyPig	33
10	pintsizedrogue	26
11	Merv__	23
11	Ssor69	23
13	Soplight	22
14	k_ce	20
15	noam464	18
16	Touched_Bread	17
17	gustarlep	16
18	lordpipe	12
19	Fullut	11
19	ConnorDanky_	11
21	ShedJr_	10
21	ZoomieZoomie	10
23	6king6colt6	8
23	Kowcio_	8
25	diamondgolem35	6
26	Mattesco	5
27	pixelviolin	4
28	SaucyDark	3
28	NomadicRobin_	3
28	Deerfoot	3
31	Groovy_MoonBird	2
31	Mr_Byzantine	2
31	Blackberry1310	2
31	HellsSponge	2
35	Jovaphobic	1
35	Sleek_Storm_721	1
35	RatatJuice	1
35	Mahoose	1
35	MattieHD	1
35	MyNameIsJobo	1
35	ApophisNova	1
35	Lord_Jord	1
35	SingedBread	1
35	SammiWolfGirl	1
35	Luigipunch989	1
35	_3Stump_	1
35	Ezekson	1
35	MyNamaSheff	1
35	UrbanPlanningEx	1
