rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1801
2	thewindmillman	711
3	Lez_	250
4	Werbe	148
5	SteveCraftBlocks	117
6	_i_ERROR_i_	106
7	Apollo_993	72
8	Huwulling	60
9	luseis	59
10	LuvLuvLove	54
11	Froste131	49
12	TheShyPig	33
13	pintsizedrogue	26
14	Merv__	25
15	Ssor69	23
16	Soplight	22
17	k_ce	20
18	noam464	18
19	Touched_Bread	17
20	gustarlep	16
21	Mattesco	13
22	lordpipe	12
23	Fullut	11
23	ConnorDanky_	11
25	ShedJr_	10
25	ZoomieZoomie	10
27	6king6colt6	8
27	Kowcio_	8
29	diamondgolem35	6
30	DairyNickel756	5
31	pixelviolin	4
32	Mr_Byzantine	3
32	SaucyDark	3
32	MattieHD	3
32	NomadicRobin_	3
32	Deerfoot	3
37	Groovy_MoonBird	2
37	PazinGaming	2
37	Blackberry1310	2
37	ScootOfBoot	2
37	HellsSponge	2
37	robonya_	2
43	Jovaphobic	1
43	Sleek_Storm_721	1
43	RatatJuice	1
43	Mahoose	1
43	TheSecondLord	1
43	MyNameIsJobo	1
43	ApophisNova	1
43	Lord_Jord	1
43	cuddlyMonster	1
43	SingedBread	1
43	SammiWolfGirl	1
43	Luigipunch989	1
43	_3Stump_	1
43	Ezekson	1
43	MyNamaSheff	1
43	UrbanPlanningEx	1
