rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	71
2	Froste131	49
3	beeperbeeper5	47
4	Huwulling	40
5	TheShyPig	33
6	pintsizedrogue	26
7	Merv__	23
7	Ssor69	23
9	Soplight	20
10	noam464	18
11	gustarbite	16
12	lordpipe	12
13	Fullut	11
13	oxfordschool	11
15	ShedJr_	10
15	ZoomieZoomie	10
17	6king6colt6	8
18	diamondgolem35	6
19	pixelviolin	4
20	SaucyDark	3
20	NomadicRobin_	3
20	Deerfoot	3
23	Groovy_MoonBird	2
23	Blackberry1310	2
23	HellsSponge	2
26	Jovaphobic	1
26	Sleek_Storm_721	1
26	RatatJuice	1
26	MattieHD	1
26	Touched_Bread	1
26	MyNameIsJobo	1
26	ApophisNova	1
26	Lord_Jord	1
26	SingedBread	1
26	SammiWolfGirl	1
26	Luigipunch989	1
26	_3Stump_	1
26	Ezekson	1
26	MyNamaSheff	1
26	UrbanPlanner1978	1
