rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1748
2	thewindmillman	711
3	Lez_	250
4	GlitchyPlate810	106
5	Froste131	49
6	luseis	41
7	Huwulling	40
8	TheShyPig	33
9	pintsizedrogue	26
10	Merv__	23
10	Ssor69	23
12	Soplight	22
13	noam464	18
14	Touched_Bread	17
15	gustarlep	16
16	lordpipe	12
17	Fullut	11
17	ConnorDanky_	11
19	ShedJr_	10
19	ZoomieZoomie	10
21	6king6colt6	8
22	diamondgolem35	6
23	pixelviolin	4
24	SaucyDark	3
24	NomadicRobin_	3
24	Deerfoot	3
27	Groovy_MoonBird	2
27	Blackberry1310	2
27	HellsSponge	2
30	Jovaphobic	1
30	Sleek_Storm_721	1
30	RatatJuice	1
30	Mahoose	1
30	MattieHD	1
30	MyNameIsJobo	1
30	ApophisNova	1
30	Lord_Jord	1
30	SingedBread	1
30	SammiWolfGirl	1
30	Luigipunch989	1
30	ThisUserIsStump	1
30	Ezekson	1
30	MyNamaSheff	1
30	UrbanPlanningEx	1
