rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1748
2	thewindmillman	711
3	Lez_	250
4	GlitchyPlate810	106
5	Apollo_993	60
6	Froste131	49
7	luseis	41
8	Huwulling	40
9	TheShyPig	33
10	pintsizedrogue	26
11	Merv__	23
11	Ssor69	23
13	Soplight	22
14	noam464	18
15	Touched_Bread	17
16	gustarlep	16
17	lordpipe	12
18	Fullut	11
18	ConnorDanky_	11
20	ShedJr_	10
20	ZoomieZoomie	10
22	6king6colt6	8
22	Kowcio_	8
24	diamondgolem35	6
25	pixelviolin	4
26	SaucyDark	3
26	NomadicRobin_	3
26	Deerfoot	3
29	Groovy_MoonBird	2
29	Blackberry1310	2
29	HellsSponge	2
32	Jovaphobic	1
32	Sleek_Storm_721	1
32	RatatJuice	1
32	Mahoose	1
32	MattieHD	1
32	MyNameIsJobo	1
32	ApophisNova	1
32	Lord_Jord	1
32	SingedBread	1
32	SammiWolfGirl	1
32	Luigipunch989	1
32	ThisUserIsStump	1
32	Ezekson	1
32	MyNamaSheff	1
32	UrbanPlanningEx	1
