rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	73
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Lez_	10
18	FreakGenius	10
20	Jordan_R	9
21	joethahobo	8
21	SquadMonster	8
21	Akoot_	8
21	sp00ky_ghost977	8
25	500am	7
26	openatheclose	6
26	noam464	6
26	Spacewardharpy7	6
29	teslawolf38	5
29	titanlax	5
29	eiC_	5
29	burbankbuilder28	5
29	RoofTyler	5
34	eitanzaki	4
34	nocturne78	4
34	bloodbiter	4
37	Ssor69	3
37	Blackberry1310	3
37	kekhon	3
37	Bumpy419	3
37	IdeallyGrey	3
37	Kowcio_	3
37	PortlyPete69	3
37	Slapface522	3
45	Groovy_MoonBird	2
45	AuroraValkyrie	2
45	Mahoose	2
45	H72l9w	2
45	Crowman1	2
45	BobDeBouwer1337	2
45	MrExplorer	2
45	Smashic	2
45	himak1	2
45	UncleDanDan	2
45	Solar_Power	2
45	Lord_Jord	2
45	fkGrim	2
45	ReflexCode	2
45	iSammael	2
45	lcvezra	2
45	cichy096	2
62	SugarMyNuggets	1
62	k_ce	1
62	Travasaur	1
62	Paint	1
62	bigstankyy	1
62	Esme_1	1
62	Slinkyy7071	1
62	TooManyDuck	1
62	BodaciousCake	1
62	livingdaydreams	1
62	No_u4	1
62	Natty	1
62	Vizzoid	1
62	Cryptacity	1
62	Rich_Kat	1
62	Ardennes	1
62	Guillemet	1
62	zMarciano	1
62	minersam1	1
62	Gingayy	1
62	Scathra	1
62	xxPipperDipperxx	1
62	Stiar	1
62	Covalents	1
62	Zaridey	1
62	prizm_	1
62	ZeroAbyssTTV	1
62	Justins_Juliet	1
62	legal_tax_evader	1
62	F_22_	1
62	The_Fulgurator	1
62	RohnJosin	1
62	Onennon	1
62	Kokeech	1
62	Zoniak1	1
62	xDraggin	1
62	binman420	1
62	audiocracked	1
62	SpouHn	1
62	EveryonesUncle	1
62	MinuteMira	1
62	SolicitedPuma101	1
62	CuzIm2Kev	1
62	Renchi19	1
62	Fuad_R	1
62	Soap_Bender	1
62	_Karmaa	1
62	weabis	1
62	Blu3beast	1
62	fluddd	1
62	Zetsey	1
62	BlankityMcBlank	1
62	djancak	1
62	Juh1s	1
62	xof_on_microwave	1
62	CalebDHawk	1
62	Sheldor097	1
62	Nargotah	1
62	Kubeusz2010	1
62	imaginek1d	1
62	UrbanPlanningEx	1
62	Kateesaur	1
62	FishisTTV	1
62	h2p_emrld	1
62	diggydog67	1
