rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	pintsizedrogue	71
3	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	Jiminie	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Lez_	10
18	Freak_Genius	10
20	Jordan_R	9
21	joethahobo	8
21	SquadMonster	8
21	Akoot_	8
21	sp00ky_ghost977	8
25	500am	7
26	openatheclose	6
26	noam464	6
26	Spacewardharpy7	6
29	teslawolf38	5
29	titanlax	5
29	eiC_	5
29	burbankbuilder28	5
33	eitanzaki	4
33	nocturne78	4
33	bloodbiter	4
36	Ssor69	3
36	Blackberry1310	3
36	kekhon	3
36	Bumpy419	3
36	IdeallyGrey	3
36	Kowcio_	3
36	PortlyPete69	3
36	Slapface522	3
44	Groovy_MoonBird	2
44	AuroraValkyrie	2
44	Mahoose	2
44	H72l9w	2
44	BobDeBouwer1337	2
44	MrExplorer	2
44	himak1	2
44	UncleDanDan	2
44	Solar_Power	2
44	Lord_Jord	2
44	fkGrim	2
44	lcvezra	2
44	cichy096	2
44	Lowjinx	2
58	SugarMyNuggets	1
58	Travasaur	1
58	Paint	1
58	bigstankyy	1
58	Dedalus36	1
58	Slinkyy7071	1
58	TooManyDuck	1
58	BodaciousCake	1
58	livingdaydreams	1
58	No_u4	1
58	Natty	1
58	Vizzoid	1
58	Cryptacity	1
58	Rich_Kat	1
58	Ardennes	1
58	Guillemet	1
58	zMarciano	1
58	minersam1	1
58	Gingayy	1
58	Scathra	1
58	xxPipperDipperxx	1
58	Stiar	1
58	Covalents	1
58	Zaridey	1
58	prizm_	1
58	Justins_Juliet	1
58	loveseeker	1
58	F_22_	1
58	The_Fulgurator	1
58	RohnJosin	1
58	Onennon	1
58	Kokeech	1
58	Zoniak1	1
58	SpookyDraggin	1
58	audiocracked	1
58	SpouHn	1
58	EveryonesUncle	1
58	MinuteMira	1
58	SolicitedPuma101	1
58	CuzIm2Kev	1
58	Renchi19	1
58	Fuad_R	1
58	Soap_Bender	1
58	_Karmaa	1
58	iHuntWeeaboos	1
58	Blu3beast	1
58	fluddd	1
58	Zetsey	1
58	BlankityMcBlank	1
58	djancak	1
58	Juh1s	1
58	xof_on_microwave	1
58	CalebDHawk	1
58	Sheldor097	1
58	Nargotah	1
58	Kubeusz2010	1
58	imaginek1d	1
58	UrbanPlanner1978	1
58	Kateesaur	1
58	FishisTTV	1
58	h2p_emrld	1
58	diggydog67	1
