rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	pintsizedrogue	71
3	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	thewindmillman	17
13	NinjaKnifeKill	16
14	Jiminie	15
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Freak_Genius	10
19	Jordan_R	9
20	joethahobo	8
20	SquadMonster	8
20	Akoot_	8
20	sp00ky_ghost977	8
24	500am	7
25	openatheclose	6
25	noam464	6
25	Spacewardharpy7	6
28	teslawolf38	5
28	titanlax	5
28	eiC_	5
28	burbankbuilder28	5
32	eitanzaki	4
32	nocturne78	4
32	bloodbiter	4
35	Ssor69	3
35	Blackberry1310	3
35	kekhon	3
35	Bumpy419	3
35	IdeallyGrey	3
35	Kowcio_	3
35	PortlyPete69	3
35	Slapface522	3
43	Groovy_MoonBird	2
43	AuroraValkyrie	2
43	Mahoose	2
43	H72l9w	2
43	BobDeBouwer1337	2
43	MrExplorer	2
43	himak1	2
43	UncleDanDan	2
43	Solar_Power	2
43	Lord_Jord	2
43	fkGrim	2
43	lcvezra	2
43	cichy096	2
43	Lowjinx	2
57	SugarMyNuggets	1
57	Travasaur	1
57	Paint	1
57	bigstankyy	1
57	Dedalus36	1
57	Slinkyy7071	1
57	TooManyDuck	1
57	BodaciousCake	1
57	livingdaydreams	1
57	No_u4	1
57	Natty	1
57	Vizzoid	1
57	Cryptacity	1
57	Rich_Kat	1
57	Ardennes	1
57	Guillemet	1
57	zMarciano	1
57	minersam1	1
57	Gingayy	1
57	Scathra	1
57	xxPipperDipperxx	1
57	Stiar	1
57	Covalents	1
57	Zaridey	1
57	prizm_	1
57	Justins_Juliet	1
57	loveseeker	1
57	F_22_	1
57	The_Fulgurator	1
57	RohnJosin	1
57	Onennon	1
57	Kokeech	1
57	Zoniak1	1
57	SpookyDraggin	1
57	audiocracked	1
57	SpouHn	1
57	EveryonesUncle	1
57	MinuteMira	1
57	SolicitedPuma101	1
57	CuzIm2Kev	1
57	Renchi19	1
57	Fuad_R	1
57	Soap_Bender	1
57	_Karmaa	1
57	iHuntWeeaboos	1
57	Blu3beast	1
57	fluddd	1
57	Zetsey	1
57	BlankityMcBlank	1
57	djancak	1
57	Juh1s	1
57	xof_on_microwave	1
57	CalebDHawk	1
57	Sheldor097	1
57	Nargotah	1
57	Kubeusz2010	1
57	imaginek1d	1
57	UrbanPlanner1978	1
57	Kateesaur	1
57	FishisTTV	1
57	h2p_emrld	1
57	diggydog67	1
