rank	username	minecraft:crafted/minecraft:black_bed
1	12Magner05	128
2	El_Jalapeno	71
3	jnp_gaming	66
4	__tomato	64
5	TheSecondLord	46
6	pintsizedrogue	40
6	_Virify_	40
8	HolyVenom	35
9	Racengan	34
10	Fullut	26
11	NinjaKnifeKill	16
12	TheShyPig	11
12	MyNameIsDakar	11
14	Freak_Genius	10
15	Jordan_R	9
16	joethahobo	8
16	SquadMonster	8
16	thewindmillman	8
16	Akoot_	8
16	sp00ky_ghost977	8
21	openatheclose	6
22	teslawolf38	5
22	titanlax	5
22	eiC_	5
22	burbankbuilder28	5
26	eitanzaki	4
26	nocturne78	4
26	bloodbiter	4
29	Ssor69	3
29	Blackberry1310	3
29	kekhon	3
29	500am	3
29	Bumpy419	3
29	IdeallyGrey	3
29	Kowcio_	3
29	PortlyPete69	3
29	Slapface522	3
38	Groovy_MoonBird	2
38	AuroraValkyrie	2
38	Mahoose	2
38	H72l9w	2
38	BobDeBouwer1337	2
38	MrExplorer	2
38	himak1	2
38	UncleDanDan	2
38	fkGrim	2
38	lcvezra	2
38	cichy096	2
38	Lowjinx	2
50	SugarMyNuggets	1
50	Travasaur	1
50	Paint	1
50	bigstankyy	1
50	Dedalus36	1
50	Slinkyy7071	1
50	TooManyDuck	1
50	BodaciousCake	1
50	livingdaydreams	1
50	No_u4	1
50	Natty	1
50	Vizzoid	1
50	Cryptacity	1
50	Rich_Kat	1
50	Ardennes	1
50	Guillemet	1
50	zMarciano	1
50	minersam1	1
50	Gingayy	1
50	Scathra	1
50	xxPipperDipperxx	1
50	Stiar	1
50	Covalents	1
50	Zaridey	1
50	Justins_Juliet	1
50	loveseeker	1
50	F_22_	1
50	The_Fulgurator	1
50	RohnJosin	1
50	Onennon	1
50	PigDab	1
50	Kokeech	1
50	Zoniak1	1
50	SpookyDraggin	1
50	audiocracked	1
50	SpouHn	1
50	EveryonesUncle	1
50	SolicitedPuma101	1
50	Renchi19	1
50	Soap_Bender	1
50	_Karmaa	1
50	Blu3beast	1
50	fluddd	1
50	Zetsey	1
50	BlankityMcBlank	1
50	djancak	1
50	Juh1s	1
50	xof_on_microwave	1
50	CalebDHawk	1
50	Sheldor097	1
50	Nargotah	1
50	Kubeusz2010	1
50	imaginek1d	1
50	UrbanPlanner1978	1
50	Kateesaur	1
50	FishisTTV	1
50	h2p_emrld	1
50	diggydog67	1
