rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	73
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	Jackattack53	14
16	RoskobiOne	11
16	Lez_	11
16	TheShyPig	11
16	MyNameIsDakar	11
20	FreakGenius	10
21	Jordan_R	9
22	joethahobo	8
22	SquadMonster	8
22	Akoot_	8
22	RoofTyler	8
22	sp00ky_ghost977	8
27	500am	7
28	openatheclose	6
28	noam464	6
28	Spacewardharpy7	6
31	teslawolf38	5
31	titanlax	5
31	eiC_	5
31	burbankbuilder28	5
35	eitanzaki	4
35	nocturne78	4
35	bloodbiter	4
38	SmashingPump	3
38	Ssor69	3
38	Blackberry1310	3
38	kekhon	3
38	Bumpy419	3
38	IdeallyGrey	3
38	Kowcio_	3
38	PortlyPete69	3
38	Slapface522	3
47	Groovy_MoonBird	2
47	AuroraValkyrie	2
47	Mahoose	2
47	H72l9w	2
47	Crowman1	2
47	BobDeBouwer1337	2
47	MrExplorer	2
47	Smashic	2
47	himak1	2
47	UncleDanDan	2
47	Solar_Power	2
47	Lord_Jord	2
47	fkGrim	2
47	ReflexCode	2
47	iSammael	2
47	lcvezra	2
47	cichy096	2
64	SugarMyNuggets	1
64	k_ce	1
64	Travasaur	1
64	Paint	1
64	bigstankyy	1
64	Esme_1	1
64	Slinkyy7071	1
64	TooManyDuck	1
64	BodaciousCake	1
64	livingdaydreams	1
64	No_u4	1
64	Natty	1
64	Vizzoid	1
64	Cryptacity	1
64	Rich_Kat	1
64	Ardennes	1
64	Guillemet	1
64	zMarciano	1
64	minersam1	1
64	Gingayy	1
64	Scathra	1
64	xxPipperDipperxx	1
64	Stiar	1
64	Covalents	1
64	Zaridey	1
64	prizm_	1
64	ZeroAbyssTTV	1
64	Justins_Juliet	1
64	legal_tax_evader	1
64	F_22_	1
64	The_Fulgurator	1
64	RohnJosin	1
64	Onennon	1
64	Kokeech	1
64	Zoniak1	1
64	xDraggin	1
64	binman420	1
64	audiocracked	1
64	SpouHn	1
64	EveryonesUncle	1
64	MinuteMira	1
64	SolicitedPuma101	1
64	CuzIm2Kev	1
64	Renchi19	1
64	Fuad_R	1
64	Soap_Bender	1
64	_Karmaa	1
64	weabis	1
64	Blu3beast	1
64	fluddd	1
64	Zetsey	1
64	BlankityMcBlank	1
64	djancak	1
64	Juh1s	1
64	xof_on_microwave	1
64	CalebDHawk	1
64	Sheldor097	1
64	Nargotah	1
64	Kubeusz2010	1
64	imaginek1d	1
64	UrbanPlanningEx	1
64	Jimb0nat0r	1
64	Kateesaur	1
64	FishisTTV	1
64	h2p_emrld	1
64	diggydog67	1
