rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	StarCookiees_	20
16	luseis	19
17	thewindmillman	17
18	NinjaKnifeKill	16
19	Lez_	14
19	Jackattack53	14
21	RoskobiOne	11
21	TheShyPig	11
21	Dakar_	11
24	Hyp3rion_	10
24	FreakGenius	10
24	Myntsys	10
27	Jordan_R	9
28	joethahobo	8
28	SquadMonster	8
28	Akoot_	8
28	sp00ky_ghost977	8
28	Pumpkin_P_Patch	8
33	500am	7
34	Merv__	6
34	openatheclose	6
34	Huwulling	6
34	noam464	6
34	Werbe	6
34	Spacewardharpy7	6
40	teslawolf38	5
40	titanlax	5
40	eiC_	5
40	burbankbuilder28	5
44	eitanzaki	4
44	nocturne78	4
44	bloodbiter	4
47	SmashingPump	3
47	Ssor69	3
47	Blackberry1310	3
47	kekhon	3
47	U_Mos_	3
47	Bumpy419	3
47	Avocadogerms	3
47	IdeallyGrey	3
47	Kowcio_	3
47	PortlyPete69	3
47	Slapface522	3
58	Groovy_MoonBird	2
58	AuroraValkyrie	2
58	hm947	2
58	Mahoose	2
58	Gregward_Smith	2
58	Crowman1	2
58	BobDeBouwer1337	2
58	MrExplorer	2
58	Smashic	2
58	himak1	2
58	UncleDanDan	2
58	Solar_Power	2
58	Moofyman	2
58	Lord_Jord	2
58	Hahaa_0	2
58	fkGrim	2
58	ReflexCode	2
58	iSammael	2
58	miramyu	2
58	SpacesickPrism	2
58	cichy096	2
79	SugarMyNuggets	1
79	k_ce	1
79	Travasaur	1
79	Paint	1
79	bigstankyy	1
79	Ryan_GEMS	1
79	Slinkyy7071	1
79	TooManyDuck	1
79	BodaciousCake	1
79	livingdaydreams	1
79	Alteriity	1
79	No_u4	1
79	Natty	1
79	Morgf	1
79	Vizzoid	1
79	Cryptacity	1
79	Rich_Kat	1
79	Tiberonus	1
79	Guillemet	1
79	zMarciano	1
79	minersam1	1
79	philandr	1
79	Gingayy	1
79	Scathra	1
79	xxPipperDipperxx	1
79	Stiar	1
79	Covalents	1
79	Zaridey	1
79	prizm_	1
79	ZeroAbyssTTV	1
79	Justins_Juliet	1
79	legal_tax_evader	1
79	F_22_	1
79	hanaryheatwave	1
79	obzkon	1
79	The_Fulgurator	1
79	RohnJosin	1
79	Onennon	1
79	Kokeech	1
79	Zoniak1	1
79	xDraggin	1
79	EdGalbraith	1
79	audiocracked	1
79	SpouHn	1
79	EveryonesUncle	1
79	MinuteMira	1
79	SolicitedPuma101	1
79	NumbaOneMunch	1
79	Renchi19	1
79	Fuad_R	1
79	Soap_Bender	1
79	_Karmaa	1
79	weabis	1
79	Blu3beast	1
79	fluddd	1
79	PixelatedBoss	1
79	Zetsey	1
79	BlankityMcBlank	1
79	djancak	1
79	Gustavo64	1
79	Juh1s	1
79	xof_on_microwave	1
79	CalebDHawk	1
79	Sheldor097	1
79	Nargotah	1
79	Kubeusz2010	1
79	imaginek1d	1
79	UrbanPlanningEx	1
79	Jimb0nat0r	1
79	Sniper008	1
79	Kateesaur	1
79	FishisTTV	1
79	h2p_emrld	1
79	diggydog67	1
