rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	El_Jalapeno	71
4	jnp_gaming	66
5	__tomato	64
6	TheSecondLord	46
7	pintsizedrogue	41
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	NinjaKnifeKill	16
13	TheShyPig	11
13	MyNameIsDakar	11
15	Freak_Genius	10
16	Jordan_R	9
17	joethahobo	8
17	SquadMonster	8
17	thewindmillman	8
17	Akoot_	8
17	sp00ky_ghost977	8
22	openatheclose	6
22	Spacewardharpy7	6
24	teslawolf38	5
24	titanlax	5
24	eiC_	5
24	burbankbuilder28	5
28	eitanzaki	4
28	nocturne78	4
28	bloodbiter	4
31	Ssor69	3
31	Blackberry1310	3
31	kekhon	3
31	500am	3
31	Bumpy419	3
31	IdeallyGrey	3
31	Kowcio_	3
31	PortlyPete69	3
31	Slapface522	3
40	Groovy_MoonBird	2
40	AuroraValkyrie	2
40	Mahoose	2
40	H72l9w	2
40	BobDeBouwer1337	2
40	MrExplorer	2
40	himak1	2
40	UncleDanDan	2
40	fkGrim	2
40	lcvezra	2
40	cichy096	2
40	Lowjinx	2
52	SugarMyNuggets	1
52	Travasaur	1
52	Paint	1
52	bigstankyy	1
52	Dedalus36	1
52	Slinkyy7071	1
52	TooManyDuck	1
52	BodaciousCake	1
52	livingdaydreams	1
52	No_u4	1
52	Natty	1
52	Vizzoid	1
52	Cryptacity	1
52	Rich_Kat	1
52	Ardennes	1
52	Guillemet	1
52	zMarciano	1
52	minersam1	1
52	Gingayy	1
52	Scathra	1
52	xxPipperDipperxx	1
52	Stiar	1
52	Covalents	1
52	Zaridey	1
52	Justins_Juliet	1
52	loveseeker	1
52	F_22_	1
52	The_Fulgurator	1
52	RohnJosin	1
52	Onennon	1
52	Kokeech	1
52	Zoniak1	1
52	SpookyDraggin	1
52	audiocracked	1
52	SpouHn	1
52	EveryonesUncle	1
52	SolicitedPuma101	1
52	Renchi19	1
52	Soap_Bender	1
52	_Karmaa	1
52	Blu3beast	1
52	fluddd	1
52	Zetsey	1
52	BlankityMcBlank	1
52	djancak	1
52	Juh1s	1
52	xof_on_microwave	1
52	CalebDHawk	1
52	Sheldor097	1
52	Nargotah	1
52	Kubeusz2010	1
52	imaginek1d	1
52	UrbanPlanner1978	1
52	Kateesaur	1
52	FishisTTV	1
52	h2p_emrld	1
52	diggydog67	1
