rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	El_Jalapeno	71
4	pintsizedrogue	70
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	NinjaKnifeKill	16
12	thewindmillman	16
14	Jiminie	15
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Freak_Genius	10
19	Jordan_R	9
20	joethahobo	8
20	SquadMonster	8
20	Akoot_	8
20	sp00ky_ghost977	8
24	openatheclose	6
24	Spacewardharpy7	6
26	teslawolf38	5
26	titanlax	5
26	eiC_	5
26	burbankbuilder28	5
30	eitanzaki	4
30	nocturne78	4
30	bloodbiter	4
30	500am	4
34	Ssor69	3
34	Blackberry1310	3
34	kekhon	3
34	Bumpy419	3
34	IdeallyGrey	3
34	Kowcio_	3
34	PortlyPete69	3
34	Slapface522	3
42	Groovy_MoonBird	2
42	AuroraValkyrie	2
42	Mahoose	2
42	H72l9w	2
42	BobDeBouwer1337	2
42	MrExplorer	2
42	himak1	2
42	UncleDanDan	2
42	fkGrim	2
42	lcvezra	2
42	cichy096	2
42	Lowjinx	2
54	SugarMyNuggets	1
54	Travasaur	1
54	Paint	1
54	bigstankyy	1
54	Dedalus36	1
54	Slinkyy7071	1
54	TooManyDuck	1
54	BodaciousCake	1
54	livingdaydreams	1
54	No_u4	1
54	Natty	1
54	Vizzoid	1
54	Cryptacity	1
54	Rich_Kat	1
54	Ardennes	1
54	Guillemet	1
54	zMarciano	1
54	minersam1	1
54	Gingayy	1
54	Scathra	1
54	xxPipperDipperxx	1
54	Stiar	1
54	Covalents	1
54	Zaridey	1
54	Justins_Juliet	1
54	loveseeker	1
54	F_22_	1
54	The_Fulgurator	1
54	RohnJosin	1
54	Onennon	1
54	Kokeech	1
54	Zoniak1	1
54	SpookyDraggin	1
54	audiocracked	1
54	SpouHn	1
54	EveryonesUncle	1
54	SolicitedPuma101	1
54	Renchi19	1
54	Soap_Bender	1
54	_Karmaa	1
54	Blu3beast	1
54	fluddd	1
54	Zetsey	1
54	BlankityMcBlank	1
54	djancak	1
54	Juh1s	1
54	xof_on_microwave	1
54	CalebDHawk	1
54	Sheldor097	1
54	Nargotah	1
54	Kubeusz2010	1
54	imaginek1d	1
54	UrbanPlanner1978	1
54	Kateesaur	1
54	FishisTTV	1
54	h2p_emrld	1
54	diggydog67	1
