rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	73
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	Jackattack53	14
16	Lez_	12
17	RoskobiOne	11
17	TheShyPig	11
17	MyNameIsDakar	11
20	Hyp3rion_	10
20	FreakGenius	10
22	RoofTyler	9
22	Jordan_R	9
24	joethahobo	8
24	SquadMonster	8
24	Akoot_	8
24	sp00ky_ghost977	8
28	500am	7
29	openatheclose	6
29	Huwulling	6
29	noam464	6
29	Spacewardharpy7	6
33	teslawolf38	5
33	titanlax	5
33	eiC_	5
33	burbankbuilder28	5
37	eitanzaki	4
37	nocturne78	4
37	bloodbiter	4
40	SmashingPump	3
40	Ssor69	3
40	Blackberry1310	3
40	kekhon	3
40	Bumpy419	3
40	IdeallyGrey	3
40	Kowcio_	3
40	PortlyPete69	3
40	Slapface522	3
49	Groovy_MoonBird	2
49	AuroraValkyrie	2
49	Mahoose	2
49	H72l9w	2
49	Crowman1	2
49	BobDeBouwer1337	2
49	MrExplorer	2
49	Smashic	2
49	himak1	2
49	UncleDanDan	2
49	Solar_Power	2
49	Lord_Jord	2
49	fkGrim	2
49	ReflexCode	2
49	iSammael	2
49	lcvezra	2
49	SpacesickPrism	2
49	cichy096	2
67	SugarMyNuggets	1
67	k_ce	1
67	Travasaur	1
67	Paint	1
67	bigstankyy	1
67	Esme_1	1
67	Slinkyy7071	1
67	TooManyDuck	1
67	BodaciousCake	1
67	livingdaydreams	1
67	No_u4	1
67	Natty	1
67	Vizzoid	1
67	Cryptacity	1
67	Rich_Kat	1
67	Ardennes	1
67	Guillemet	1
67	zMarciano	1
67	minersam1	1
67	Gingayy	1
67	Scathra	1
67	xxPipperDipperxx	1
67	Stiar	1
67	Covalents	1
67	Zaridey	1
67	prizm_	1
67	ZeroAbyssTTV	1
67	Justins_Juliet	1
67	legal_tax_evader	1
67	F_22_	1
67	hanaryheatwave	1
67	The_Fulgurator	1
67	RohnJosin	1
67	Onennon	1
67	Kokeech	1
67	Zoniak1	1
67	xDraggin	1
67	binman420	1
67	audiocracked	1
67	SpouHn	1
67	EveryonesUncle	1
67	MinuteMira	1
67	SolicitedPuma101	1
67	CuzIm2Kev	1
67	Renchi19	1
67	Fuad_R	1
67	Soap_Bender	1
67	_Karmaa	1
67	weabis	1
67	Blu3beast	1
67	fluddd	1
67	Zetsey	1
67	BlankityMcBlank	1
67	djancak	1
67	Juh1s	1
67	xof_on_microwave	1
67	CalebDHawk	1
67	Sheldor097	1
67	Nargotah	1
67	Kubeusz2010	1
67	imaginek1d	1
67	UrbanPlanningEx	1
67	Jimb0nat0r	1
67	Sniper008	1
67	Kateesaur	1
67	FishisTTV	1
67	h2p_emrld	1
67	diggydog67	1
