rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	El_Jalapeno	71
4	jnp_gaming	66
5	__tomato	64
6	pintsizedrogue	47
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	NinjaKnifeKill	16
13	RoskobiOne	11
13	TheShyPig	11
13	MyNameIsDakar	11
16	Freak_Genius	10
17	Jordan_R	9
18	joethahobo	8
18	SquadMonster	8
18	thewindmillman	8
18	Akoot_	8
18	sp00ky_ghost977	8
23	openatheclose	6
23	Spacewardharpy7	6
25	teslawolf38	5
25	titanlax	5
25	eiC_	5
25	burbankbuilder28	5
29	eitanzaki	4
29	nocturne78	4
29	bloodbiter	4
32	Ssor69	3
32	Blackberry1310	3
32	kekhon	3
32	500am	3
32	Bumpy419	3
32	IdeallyGrey	3
32	Kowcio_	3
32	PortlyPete69	3
32	Slapface522	3
41	Groovy_MoonBird	2
41	AuroraValkyrie	2
41	Mahoose	2
41	H72l9w	2
41	BobDeBouwer1337	2
41	MrExplorer	2
41	himak1	2
41	UncleDanDan	2
41	fkGrim	2
41	lcvezra	2
41	cichy096	2
41	Lowjinx	2
53	SugarMyNuggets	1
53	Travasaur	1
53	Paint	1
53	bigstankyy	1
53	Dedalus36	1
53	Slinkyy7071	1
53	TooManyDuck	1
53	BodaciousCake	1
53	livingdaydreams	1
53	No_u4	1
53	Natty	1
53	Vizzoid	1
53	Cryptacity	1
53	Rich_Kat	1
53	Ardennes	1
53	Guillemet	1
53	zMarciano	1
53	minersam1	1
53	Gingayy	1
53	Scathra	1
53	xxPipperDipperxx	1
53	Stiar	1
53	Covalents	1
53	Zaridey	1
53	Justins_Juliet	1
53	loveseeker	1
53	F_22_	1
53	The_Fulgurator	1
53	RohnJosin	1
53	Onennon	1
53	Kokeech	1
53	Zoniak1	1
53	SpookyDraggin	1
53	audiocracked	1
53	SpouHn	1
53	EveryonesUncle	1
53	SolicitedPuma101	1
53	Renchi19	1
53	Soap_Bender	1
53	_Karmaa	1
53	Blu3beast	1
53	fluddd	1
53	Zetsey	1
53	BlankityMcBlank	1
53	djancak	1
53	Juh1s	1
53	xof_on_microwave	1
53	CalebDHawk	1
53	Sheldor097	1
53	Nargotah	1
53	Kubeusz2010	1
53	imaginek1d	1
53	UrbanPlanner1978	1
53	Kateesaur	1
53	FishisTTV	1
53	h2p_emrld	1
53	diggydog67	1
