rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	Racengan	34
12	beeperbeeper5	33
13	Fullut	26
14	luseis	19
15	thewindmillman	17
16	NinjaKnifeKill	16
17	Jackattack53	14
18	Lez_	13
19	RoskobiOne	11
19	TheShyPig	11
19	Dakar_	11
22	Hyp3rion_	10
22	FreakGenius	10
24	Jordan_R	9
25	joethahobo	8
25	SquadMonster	8
25	Akoot_	8
25	sp00ky_ghost977	8
29	500am	7
30	openatheclose	6
30	Huwulling	6
30	noam464	6
30	Spacewardharpy7	6
34	teslawolf38	5
34	titanlax	5
34	eiC_	5
34	burbankbuilder28	5
38	eitanzaki	4
38	nocturne78	4
38	bloodbiter	4
41	SmashingPump	3
41	Ssor69	3
41	Blackberry1310	3
41	kekhon	3
41	Bumpy419	3
41	IdeallyGrey	3
41	Kowcio_	3
41	PortlyPete69	3
41	Slapface522	3
50	Groovy_MoonBird	2
50	AuroraValkyrie	2
50	Mahoose	2
50	H72l9w	2
50	Crowman1	2
50	BobDeBouwer1337	2
50	MrExplorer	2
50	Smashic	2
50	himak1	2
50	UncleDanDan	2
50	Solar_Power	2
50	Lord_Jord	2
50	fkGrim	2
50	ReflexCode	2
50	iSammael	2
50	lcvezra	2
50	SpacesickPrism	2
50	cichy096	2
68	SugarMyNuggets	1
68	k_ce	1
68	Travasaur	1
68	Paint	1
68	bigstankyy	1
68	Ryan_GEMS	1
68	Slinkyy7071	1
68	TooManyDuck	1
68	BodaciousCake	1
68	livingdaydreams	1
68	Alteriity	1
68	No_u4	1
68	Natty	1
68	Vizzoid	1
68	Cryptacity	1
68	Rich_Kat	1
68	Tiberonus	1
68	Guillemet	1
68	zMarciano	1
68	minersam1	1
68	Gingayy	1
68	Scathra	1
68	xxPipperDipperxx	1
68	Stiar	1
68	Covalents	1
68	Zaridey	1
68	prizm_	1
68	ZeroAbyssTTV	1
68	Justins_Juliet	1
68	legal_tax_evader	1
68	F_22_	1
68	hanaryheatwave	1
68	The_Fulgurator	1
68	RohnJosin	1
68	Onennon	1
68	Kokeech	1
68	Zoniak1	1
68	xDraggin	1
68	LeonelSalamanca	1
68	audiocracked	1
68	SpouHn	1
68	EveryonesUncle	1
68	MinuteMira	1
68	SolicitedPuma101	1
68	CuzIm2Kev	1
68	Renchi19	1
68	Fuad_R	1
68	Soap_Bender	1
68	_Karmaa	1
68	weabis	1
68	Blu3beast	1
68	fluddd	1
68	Zetsey	1
68	BlankityMcBlank	1
68	djancak	1
68	Juh1s	1
68	xof_on_microwave	1
68	CalebDHawk	1
68	Sheldor097	1
68	Nargotah	1
68	Kubeusz2010	1
68	imaginek1d	1
68	UrbanPlanningEx	1
68	Jimb0nat0r	1
68	Sniper008	1
68	Kateesaur	1
68	FishisTTV	1
68	h2p_emrld	1
68	diggydog67	1
