rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	71
3	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	Jiminie	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Lez_	10
18	Freak_Genius	10
20	Jordan_R	9
21	joethahobo	8
21	SquadMonster	8
21	Akoot_	8
21	sp00ky_ghost977	8
25	500am	7
26	openatheclose	6
26	noam464	6
26	Spacewardharpy7	6
29	teslawolf38	5
29	titanlax	5
29	eiC_	5
29	burbankbuilder28	5
33	eitanzaki	4
33	nocturne78	4
33	bloodbiter	4
36	Ssor69	3
36	Blackberry1310	3
36	kekhon	3
36	Bumpy419	3
36	IdeallyGrey	3
36	Kowcio_	3
36	PortlyPete69	3
36	Slapface522	3
44	Groovy_MoonBird	2
44	AuroraValkyrie	2
44	Mahoose	2
44	H72l9w	2
44	BobDeBouwer1337	2
44	MrExplorer	2
44	himak1	2
44	UncleDanDan	2
44	Solar_Power	2
44	Lord_Jord	2
44	fkGrim	2
44	iSammael	2
44	lcvezra	2
44	cichy096	2
44	Lowjinx	2
59	SugarMyNuggets	1
59	Travasaur	1
59	Paint	1
59	bigstankyy	1
59	Dedalus36	1
59	Slinkyy7071	1
59	TooManyDuck	1
59	BodaciousCake	1
59	livingdaydreams	1
59	No_u4	1
59	Natty	1
59	Vizzoid	1
59	Cryptacity	1
59	Rich_Kat	1
59	Ardennes	1
59	Guillemet	1
59	zMarciano	1
59	minersam1	1
59	Gingayy	1
59	Scathra	1
59	xxPipperDipperxx	1
59	Stiar	1
59	Covalents	1
59	Zaridey	1
59	prizm_	1
59	Justins_Juliet	1
59	loveseeker	1
59	F_22_	1
59	The_Fulgurator	1
59	RohnJosin	1
59	Onennon	1
59	Kokeech	1
59	Zoniak1	1
59	SpookyDraggin	1
59	binman420	1
59	audiocracked	1
59	SpouHn	1
59	EveryonesUncle	1
59	MinuteMira	1
59	SolicitedPuma101	1
59	CuzIm2Kev	1
59	Renchi19	1
59	Fuad_R	1
59	Soap_Bender	1
59	_Karmaa	1
59	iHuntWeeaboos	1
59	Blu3beast	1
59	fluddd	1
59	Zetsey	1
59	BlankityMcBlank	1
59	djancak	1
59	Juh1s	1
59	xof_on_microwave	1
59	CalebDHawk	1
59	Sheldor097	1
59	Nargotah	1
59	Kubeusz2010	1
59	imaginek1d	1
59	UrbanPlanner1978	1
59	Kateesaur	1
59	FishisTTV	1
59	h2p_emrld	1
59	diggydog67	1
