rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	luseis	19
16	thewindmillman	17
17	NinjaKnifeKill	16
18	Lez_	14
18	Jackattack53	14
20	RoskobiOne	11
20	TheShyPig	11
20	Dakar_	11
23	Hyp3rion_	10
23	FreakGenius	10
23	Myntsys	10
26	Jordan_R	9
27	joethahobo	8
27	SquadMonster	8
27	Akoot_	8
27	sp00ky_ghost977	8
31	500am	7
32	openatheclose	6
32	Huwulling	6
32	noam464	6
32	Werbe	6
32	Spacewardharpy7	6
37	teslawolf38	5
37	titanlax	5
37	eiC_	5
37	burbankbuilder28	5
41	eitanzaki	4
41	nocturne78	4
41	bloodbiter	4
44	SmashingPump	3
44	Ssor69	3
44	Blackberry1310	3
44	kekhon	3
44	Bumpy419	3
44	Avocadogerms	3
44	IdeallyGrey	3
44	Kowcio_	3
44	PortlyPete69	3
44	Slapface522	3
54	Groovy_MoonBird	2
54	AuroraValkyrie	2
54	hm947	2
54	Mahoose	2
54	H72l9w	2
54	Crowman1	2
54	BobDeBouwer1337	2
54	MrExplorer	2
54	Smashic	2
54	himak1	2
54	UncleDanDan	2
54	Solar_Power	2
54	Lord_Jord	2
54	Hahaa_0	2
54	fkGrim	2
54	ReflexCode	2
54	iSammael	2
54	lcvezra	2
54	SpacesickPrism	2
54	cichy096	2
74	SugarMyNuggets	1
74	k_ce	1
74	Travasaur	1
74	Paint	1
74	bigstankyy	1
74	Ryan_GEMS	1
74	Slinkyy7071	1
74	TooManyDuck	1
74	BodaciousCake	1
74	livingdaydreams	1
74	Alteriity	1
74	No_u4	1
74	Natty	1
74	Vizzoid	1
74	Cryptacity	1
74	Rich_Kat	1
74	Tiberonus	1
74	Guillemet	1
74	zMarciano	1
74	minersam1	1
74	Gingayy	1
74	Scathra	1
74	xxPipperDipperxx	1
74	Stiar	1
74	Covalents	1
74	Zaridey	1
74	prizm_	1
74	ZeroAbyssTTV	1
74	Justins_Juliet	1
74	legal_tax_evader	1
74	F_22_	1
74	hanaryheatwave	1
74	DeuceBird	1
74	The_Fulgurator	1
74	RohnJosin	1
74	Onennon	1
74	Kokeech	1
74	Zoniak1	1
74	xDraggin	1
74	LeonelSalamanca	1
74	audiocracked	1
74	SpouHn	1
74	EveryonesUncle	1
74	MinuteMira	1
74	SolicitedPuma101	1
74	CuzIm2Kev	1
74	Renchi19	1
74	Fuad_R	1
74	Soap_Bender	1
74	_Karmaa	1
74	weabis	1
74	Blu3beast	1
74	fluddd	1
74	PixelatedBoss	1
74	Zetsey	1
74	BlankityMcBlank	1
74	djancak	1
74	Juh1s	1
74	xof_on_microwave	1
74	CalebDHawk	1
74	Sheldor097	1
74	Nargotah	1
74	Kubeusz2010	1
74	imaginek1d	1
74	UrbanPlanningEx	1
74	Jimb0nat0r	1
74	Sniper008	1
74	Kateesaur	1
74	FishisTTV	1
74	h2p_emrld	1
74	diggydog67	1
