rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	StarCookiees_	20
16	luseis	19
17	thewindmillman	17
18	NinjaKnifeKill	16
19	Lez_	14
19	Jackattack53	14
21	RoskobiOne	11
21	TheShyPig	11
21	Dakar_	11
24	Hyp3rion_	10
24	FreakGenius	10
24	Myntsys	10
27	Jordan_R	9
28	joethahobo	8
28	SquadMonster	8
28	Akoot_	8
28	sp00ky_ghost977	8
32	500am	7
33	openatheclose	6
33	Huwulling	6
33	noam464	6
33	Werbe	6
33	Spacewardharpy7	6
38	teslawolf38	5
38	titanlax	5
38	eiC_	5
38	burbankbuilder28	5
42	eitanzaki	4
42	nocturne78	4
42	bloodbiter	4
45	SmashingPump	3
45	Ssor69	3
45	Blackberry1310	3
45	kekhon	3
45	U_Mos_	3
45	Bumpy419	3
45	Avocadogerms	3
45	IdeallyGrey	3
45	Kowcio_	3
45	PortlyPete69	3
45	Slapface522	3
56	Groovy_MoonBird	2
56	AuroraValkyrie	2
56	hm947	2
56	Mahoose	2
56	Gregward_Smith	2
56	Crowman1	2
56	BobDeBouwer1337	2
56	MrExplorer	2
56	Smashic	2
56	himak1	2
56	UncleDanDan	2
56	Solar_Power	2
56	Lord_Jord	2
56	Hahaa_0	2
56	fkGrim	2
56	ReflexCode	2
56	iSammael	2
56	miramyu	2
56	SpacesickPrism	2
56	cichy096	2
76	SugarMyNuggets	1
76	k_ce	1
76	Travasaur	1
76	Paint	1
76	bigstankyy	1
76	Ryan_GEMS	1
76	Slinkyy7071	1
76	TooManyDuck	1
76	BodaciousCake	1
76	livingdaydreams	1
76	Alteriity	1
76	No_u4	1
76	Natty	1
76	Morgf	1
76	Vizzoid	1
76	Cryptacity	1
76	Rich_Kat	1
76	Tiberonus	1
76	Guillemet	1
76	zMarciano	1
76	minersam1	1
76	Gingayy	1
76	Scathra	1
76	xxPipperDipperxx	1
76	Stiar	1
76	Covalents	1
76	Zaridey	1
76	prizm_	1
76	ZeroAbyssTTV	1
76	Justins_Juliet	1
76	legal_tax_evader	1
76	F_22_	1
76	hanaryheatwave	1
76	obzkon	1
76	The_Fulgurator	1
76	RohnJosin	1
76	Onennon	1
76	Moofyman	1
76	Kokeech	1
76	Zoniak1	1
76	xDraggin	1
76	EdGalbraith	1
76	audiocracked	1
76	SpouHn	1
76	EveryonesUncle	1
76	MinuteMira	1
76	SolicitedPuma101	1
76	NumbaOneMunch	1
76	Renchi19	1
76	Fuad_R	1
76	Soap_Bender	1
76	_Karmaa	1
76	weabis	1
76	Blu3beast	1
76	fluddd	1
76	PixelatedBoss	1
76	Zetsey	1
76	BlankityMcBlank	1
76	djancak	1
76	Juh1s	1
76	xof_on_microwave	1
76	CalebDHawk	1
76	Sheldor097	1
76	Nargotah	1
76	Kubeusz2010	1
76	imaginek1d	1
76	UrbanPlanningEx	1
76	Jimb0nat0r	1
76	Sniper008	1
76	Kateesaur	1
76	FishisTTV	1
76	h2p_emrld	1
76	diggydog67	1
