rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	47
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	IlkeCookes_	20
16	luseis	19
17	thewindmillman	17
18	NinjaKnifeKill	16
19	Lez_	14
19	Jackattack53	14
21	RoskobiOne	11
21	TheShyPig	11
21	Dakar_	11
24	Hyp3rion_	10
24	FreakGenius	10
24	Myntsys	10
27	Jordan_R	9
28	joethahobo	8
28	SquadMonster	8
28	Akoot_	8
28	sp00ky_ghost977	8
28	Pumpkin_P_Patch	8
33	500am	7
34	Merv__	6
34	openatheclose	6
34	Huwulling	6
34	noam464	6
34	Werbe	6
34	Spacewardharpy7	6
34	robonya_	6
41	teslawolf38	5
41	titanlax	5
41	eiC_	5
41	burbankbuilder28	5
45	eitanzaki	4
45	nocturne78	4
45	bloodbiter	4
48	robertsnose	3
48	Ssor69	3
48	Blackberry1310	3
48	kekhon	3
48	U_Mos_	3
48	Bumpy419	3
48	Avocadogerms	3
48	IdeallyGrey	3
48	Kowcio_	3
48	PortlyPete69	3
48	Slapface522	3
59	Groovy_MoonBird	2
59	AuroraValkyrie	2
59	hm947	2
59	Mahoose	2
59	Gregward_Smith	2
59	Crowman1	2
59	BobDeBouwer1337	2
59	MrExplorer	2
59	knarian	2
59	himak1	2
59	UncleDanDan	2
59	Solar_Power	2
59	Moofyman	2
59	Lord_Jord	2
59	Hahaa_0	2
59	fkGrim	2
59	Twighst	2
59	iSammael	2
59	miramyu	2
59	SpacesickPrism	2
59	cichy096	2
80	SugarMyNuggets	1
80	k_ce	1
80	Lorcout	1
80	Travasaur	1
80	Paint	1
80	bigstankyy	1
80	Ryan_GEMS	1
80	Slinkyy7071	1
80	TooManyDuck	1
80	BodaciousCake	1
80	livingdaydreams	1
80	Alteriity	1
80	No_u4	1
80	Natty	1
80	Morgf	1
80	Kronos42	1
80	Vizzoid	1
80	Cryptacity	1
80	Rich_Kat	1
80	Tiberonus	1
80	catandmoose	1
80	Guillemet	1
80	zMarciano	1
80	minersam1	1
80	philandr	1
80	lpinfinity	1
80	Gingayy	1
80	Scathra	1
80	xxPipperDipperxx	1
80	Stiar	1
80	Covalents	1
80	Zaridey	1
80	prizm_	1
80	ZeroAbyssTTV	1
80	Justins_Juliet	1
80	craaaash	1
80	legal_tax_evader	1
80	F_22_	1
80	hanaryheatwave	1
80	obzkon	1
80	The_Fulgurator	1
80	RohnJosin	1
80	Onennon	1
80	Sharksicle_art	1
80	Zoniak1	1
80	albus0x	1
80	xDraggin	1
80	EdGalbraith	1
80	audiocracked	1
80	SpouHn	1
80	EveryonesUncle	1
80	MinuteMira	1
80	SolicitedPuma101	1
80	NumbaOneMunch	1
80	Renchi19	1
80	Fuad_R	1
80	Soap_Bender	1
80	_Karmaa	1
80	weabis	1
80	creatineshakes	1
80	Blu3beast	1
80	_flud	1
80	PixelatedBoss	1
80	Zetsey	1
80	Colmer94	1
80	BlankityMcBlank	1
80	djancak	1
80	GustavoMS_64	1
80	Juh1s	1
80	xof_on_microwave	1
80	CalebDHawk	1
80	Sheldor097	1
80	Nargotah	1
80	Kubeusz2010	1
80	imaginek1d	1
80	UrbanPlanningEx	1
80	Jimb0nat0r	1
80	Sniper008	1
80	Kateesaur	1
80	FishisTTV	1
80	h2p_emrld	1
80	diggydog67	1
