rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	luseis	19
16	thewindmillman	17
17	NinjaKnifeKill	16
18	Lez_	14
18	Jackattack53	14
20	RoskobiOne	11
20	TheShyPig	11
20	Dakar_	11
23	Hyp3rion_	10
23	FreakGenius	10
23	Myntsys	10
26	Jordan_R	9
27	joethahobo	8
27	SquadMonster	8
27	Akoot_	8
27	sp00ky_ghost977	8
31	500am	7
32	openatheclose	6
32	Huwulling	6
32	noam464	6
32	Spacewardharpy7	6
36	teslawolf38	5
36	titanlax	5
36	eiC_	5
36	burbankbuilder28	5
40	eitanzaki	4
40	nocturne78	4
40	bloodbiter	4
43	SmashingPump	3
43	Ssor69	3
43	Blackberry1310	3
43	kekhon	3
43	Bumpy419	3
43	Avocadogerms	3
43	IdeallyGrey	3
43	Kowcio_	3
43	PortlyPete69	3
43	Slapface522	3
53	Groovy_MoonBird	2
53	AuroraValkyrie	2
53	hm947	2
53	Mahoose	2
53	H72l9w	2
53	Crowman1	2
53	BobDeBouwer1337	2
53	MrExplorer	2
53	Smashic	2
53	himak1	2
53	UncleDanDan	2
53	Solar_Power	2
53	Lord_Jord	2
53	fkGrim	2
53	ReflexCode	2
53	iSammael	2
53	lcvezra	2
53	SpacesickPrism	2
53	cichy096	2
72	SugarMyNuggets	1
72	k_ce	1
72	Travasaur	1
72	Paint	1
72	bigstankyy	1
72	Ryan_GEMS	1
72	Slinkyy7071	1
72	TooManyDuck	1
72	BodaciousCake	1
72	livingdaydreams	1
72	Alteriity	1
72	No_u4	1
72	Natty	1
72	Vizzoid	1
72	Cryptacity	1
72	Rich_Kat	1
72	Tiberonus	1
72	Guillemet	1
72	zMarciano	1
72	minersam1	1
72	Gingayy	1
72	Scathra	1
72	xxPipperDipperxx	1
72	Stiar	1
72	Covalents	1
72	Zaridey	1
72	prizm_	1
72	ZeroAbyssTTV	1
72	Justins_Juliet	1
72	legal_tax_evader	1
72	F_22_	1
72	hanaryheatwave	1
72	DeuceBird	1
72	The_Fulgurator	1
72	RohnJosin	1
72	Onennon	1
72	Kokeech	1
72	Zoniak1	1
72	xDraggin	1
72	LeonelSalamanca	1
72	audiocracked	1
72	SpouHn	1
72	EveryonesUncle	1
72	MinuteMira	1
72	SolicitedPuma101	1
72	CuzIm2Kev	1
72	Renchi19	1
72	Fuad_R	1
72	Soap_Bender	1
72	_Karmaa	1
72	weabis	1
72	Blu3beast	1
72	fluddd	1
72	PixelatedBoss	1
72	Zetsey	1
72	BlankityMcBlank	1
72	djancak	1
72	Juh1s	1
72	xof_on_microwave	1
72	CalebDHawk	1
72	Sheldor097	1
72	Nargotah	1
72	Kubeusz2010	1
72	imaginek1d	1
72	UrbanPlanningEx	1
72	Jimb0nat0r	1
72	Sniper008	1
72	Kateesaur	1
72	FishisTTV	1
72	h2p_emrld	1
72	diggydog67	1
