rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	luseis	19
15	thewindmillman	17
16	NinjaKnifeKill	16
17	Lez_	14
17	Jackattack53	14
19	RoskobiOne	11
19	TheShyPig	11
19	Dakar_	11
22	Hyp3rion_	10
22	FreakGenius	10
24	Jordan_R	9
25	joethahobo	8
25	SquadMonster	8
25	Akoot_	8
25	sp00ky_ghost977	8
29	500am	7
30	openatheclose	6
30	Huwulling	6
30	noam464	6
30	Spacewardharpy7	6
34	teslawolf38	5
34	titanlax	5
34	eiC_	5
34	burbankbuilder28	5
38	eitanzaki	4
38	nocturne78	4
38	bloodbiter	4
41	SmashingPump	3
41	Ssor69	3
41	Blackberry1310	3
41	kekhon	3
41	Bumpy419	3
41	Avocadogerms	3
41	IdeallyGrey	3
41	Kowcio_	3
41	PortlyPete69	3
41	Slapface522	3
51	Groovy_MoonBird	2
51	AuroraValkyrie	2
51	Mahoose	2
51	H72l9w	2
51	Crowman1	2
51	BobDeBouwer1337	2
51	MrExplorer	2
51	Smashic	2
51	himak1	2
51	UncleDanDan	2
51	Solar_Power	2
51	Lord_Jord	2
51	fkGrim	2
51	ReflexCode	2
51	iSammael	2
51	lcvezra	2
51	SpacesickPrism	2
51	cichy096	2
69	SugarMyNuggets	1
69	k_ce	1
69	Travasaur	1
69	Paint	1
69	bigstankyy	1
69	Ryan_GEMS	1
69	Slinkyy7071	1
69	TooManyDuck	1
69	BodaciousCake	1
69	livingdaydreams	1
69	Alteriity	1
69	No_u4	1
69	Natty	1
69	Vizzoid	1
69	Cryptacity	1
69	Rich_Kat	1
69	Tiberonus	1
69	Guillemet	1
69	zMarciano	1
69	minersam1	1
69	Gingayy	1
69	Scathra	1
69	xxPipperDipperxx	1
69	Stiar	1
69	Covalents	1
69	Zaridey	1
69	prizm_	1
69	ZeroAbyssTTV	1
69	Justins_Juliet	1
69	legal_tax_evader	1
69	F_22_	1
69	hanaryheatwave	1
69	The_Fulgurator	1
69	RohnJosin	1
69	Onennon	1
69	Kokeech	1
69	Zoniak1	1
69	xDraggin	1
69	LeonelSalamanca	1
69	audiocracked	1
69	SpouHn	1
69	EveryonesUncle	1
69	MinuteMira	1
69	SolicitedPuma101	1
69	CuzIm2Kev	1
69	Renchi19	1
69	Fuad_R	1
69	Soap_Bender	1
69	_Karmaa	1
69	weabis	1
69	Blu3beast	1
69	fluddd	1
69	PixelatedBoss	1
69	Zetsey	1
69	BlankityMcBlank	1
69	djancak	1
69	Juh1s	1
69	xof_on_microwave	1
69	CalebDHawk	1
69	Sheldor097	1
69	Nargotah	1
69	Kubeusz2010	1
69	imaginek1d	1
69	UrbanPlanningEx	1
69	Jimb0nat0r	1
69	Sniper008	1
69	Kateesaur	1
69	FishisTTV	1
69	h2p_emrld	1
69	diggydog67	1
