rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	71
3	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Lez_	10
18	FreakGenius	10
20	Jordan_R	9
21	joethahobo	8
21	SquadMonster	8
21	Akoot_	8
21	sp00ky_ghost977	8
25	500am	7
26	openatheclose	6
26	noam464	6
26	Spacewardharpy7	6
29	teslawolf38	5
29	titanlax	5
29	eiC_	5
29	burbankbuilder28	5
33	eitanzaki	4
33	nocturne78	4
33	bloodbiter	4
36	Ssor69	3
36	Blackberry1310	3
36	kekhon	3
36	Bumpy419	3
36	IdeallyGrey	3
36	Kowcio_	3
36	PortlyPete69	3
36	Slapface522	3
44	Groovy_MoonBird	2
44	AuroraValkyrie	2
44	Mahoose	2
44	H72l9w	2
44	Crowman1	2
44	BobDeBouwer1337	2
44	MrExplorer	2
44	himak1	2
44	UncleDanDan	2
44	Solar_Power	2
44	Lord_Jord	2
44	fkGrim	2
44	ReflexCode	2
44	iSammael	2
44	lcvezra	2
44	cichy096	2
60	SugarMyNuggets	1
60	Travasaur	1
60	Paint	1
60	bigstankyy	1
60	Esme_1	1
60	Slinkyy7071	1
60	TooManyDuck	1
60	BodaciousCake	1
60	livingdaydreams	1
60	No_u4	1
60	Natty	1
60	Vizzoid	1
60	Cryptacity	1
60	Rich_Kat	1
60	Ardennes	1
60	Guillemet	1
60	zMarciano	1
60	minersam1	1
60	Gingayy	1
60	Scathra	1
60	xxPipperDipperxx	1
60	Stiar	1
60	Covalents	1
60	Zaridey	1
60	prizm_	1
60	Justins_Juliet	1
60	legal_tax_evader	1
60	F_22_	1
60	The_Fulgurator	1
60	RohnJosin	1
60	Onennon	1
60	Kokeech	1
60	Zoniak1	1
60	xDraggin	1
60	binman420	1
60	audiocracked	1
60	SpouHn	1
60	EveryonesUncle	1
60	MinuteMira	1
60	SolicitedPuma101	1
60	CuzIm2Kev	1
60	Renchi19	1
60	Fuad_R	1
60	Soap_Bender	1
60	_Karmaa	1
60	weabis	1
60	Blu3beast	1
60	fluddd	1
60	Zetsey	1
60	BlankityMcBlank	1
60	djancak	1
60	Juh1s	1
60	xof_on_microwave	1
60	CalebDHawk	1
60	Sheldor097	1
60	Nargotah	1
60	Kubeusz2010	1
60	imaginek1d	1
60	UrbanPlanningEx	1
60	Kateesaur	1
60	FishisTTV	1
60	h2p_emrld	1
60	diggydog67	1
