rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	El_Jalapeno	71
4	pintsizedrogue	70
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	NinjaKnifeKill	16
12	thewindmillman	16
14	Jiminie	15
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Freak_Genius	10
19	Jordan_R	9
20	joethahobo	8
20	SquadMonster	8
20	Akoot_	8
20	sp00ky_ghost977	8
24	500am	7
25	openatheclose	6
25	Spacewardharpy7	6
27	teslawolf38	5
27	titanlax	5
27	eiC_	5
27	burbankbuilder28	5
31	eitanzaki	4
31	nocturne78	4
31	bloodbiter	4
34	Ssor69	3
34	Blackberry1310	3
34	kekhon	3
34	Bumpy419	3
34	IdeallyGrey	3
34	Kowcio_	3
34	PortlyPete69	3
34	Slapface522	3
42	Groovy_MoonBird	2
42	AuroraValkyrie	2
42	Mahoose	2
42	H72l9w	2
42	BobDeBouwer1337	2
42	MrExplorer	2
42	himak1	2
42	UncleDanDan	2
42	Lord_Jord	2
42	fkGrim	2
42	lcvezra	2
42	cichy096	2
42	Lowjinx	2
55	SugarMyNuggets	1
55	Travasaur	1
55	Paint	1
55	bigstankyy	1
55	Dedalus36	1
55	Slinkyy7071	1
55	TooManyDuck	1
55	BodaciousCake	1
55	livingdaydreams	1
55	No_u4	1
55	Natty	1
55	Vizzoid	1
55	Cryptacity	1
55	Rich_Kat	1
55	Ardennes	1
55	Guillemet	1
55	zMarciano	1
55	minersam1	1
55	Gingayy	1
55	Scathra	1
55	xxPipperDipperxx	1
55	Stiar	1
55	Covalents	1
55	Zaridey	1
55	Justins_Juliet	1
55	loveseeker	1
55	F_22_	1
55	The_Fulgurator	1
55	RohnJosin	1
55	Onennon	1
55	Kokeech	1
55	Zoniak1	1
55	SpookyDraggin	1
55	audiocracked	1
55	SpouHn	1
55	EveryonesUncle	1
55	MinuteMira	1
55	SolicitedPuma101	1
55	Renchi19	1
55	Soap_Bender	1
55	_Karmaa	1
55	Blu3beast	1
55	fluddd	1
55	Zetsey	1
55	BlankityMcBlank	1
55	djancak	1
55	Juh1s	1
55	xof_on_microwave	1
55	CalebDHawk	1
55	Sheldor097	1
55	Nargotah	1
55	Kubeusz2010	1
55	imaginek1d	1
55	UrbanPlanner1978	1
55	Kateesaur	1
55	FishisTTV	1
55	h2p_emrld	1
55	diggydog67	1
