rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	StarCookiees_	20
16	luseis	19
17	thewindmillman	17
18	NinjaKnifeKill	16
19	Lez_	14
19	Jackattack53	14
21	RoskobiOne	11
21	TheShyPig	11
21	Dakar_	11
24	Hyp3rion_	10
24	FreakGenius	10
24	Myntsys	10
27	Jordan_R	9
28	joethahobo	8
28	SquadMonster	8
28	Akoot_	8
28	sp00ky_ghost977	8
32	500am	7
33	Merv__	6
33	openatheclose	6
33	Huwulling	6
33	noam464	6
33	Werbe	6
33	Spacewardharpy7	6
39	teslawolf38	5
39	titanlax	5
39	eiC_	5
39	burbankbuilder28	5
43	eitanzaki	4
43	nocturne78	4
43	bloodbiter	4
46	SmashingPump	3
46	Ssor69	3
46	Blackberry1310	3
46	kekhon	3
46	U_Mos_	3
46	Bumpy419	3
46	Avocadogerms	3
46	IdeallyGrey	3
46	Kowcio_	3
46	PortlyPete69	3
46	Slapface522	3
57	Groovy_MoonBird	2
57	AuroraValkyrie	2
57	hm947	2
57	Mahoose	2
57	Gregward_Smith	2
57	Crowman1	2
57	BobDeBouwer1337	2
57	MrExplorer	2
57	Smashic	2
57	himak1	2
57	UncleDanDan	2
57	Solar_Power	2
57	Moofyman	2
57	Lord_Jord	2
57	Hahaa_0	2
57	fkGrim	2
57	ReflexCode	2
57	iSammael	2
57	miramyu	2
57	SpacesickPrism	2
57	cichy096	2
78	SugarMyNuggets	1
78	k_ce	1
78	Travasaur	1
78	Paint	1
78	bigstankyy	1
78	Ryan_GEMS	1
78	Slinkyy7071	1
78	TooManyDuck	1
78	BodaciousCake	1
78	livingdaydreams	1
78	Alteriity	1
78	No_u4	1
78	Natty	1
78	Morgf	1
78	Vizzoid	1
78	Cryptacity	1
78	Rich_Kat	1
78	Tiberonus	1
78	Guillemet	1
78	zMarciano	1
78	minersam1	1
78	Gingayy	1
78	Scathra	1
78	xxPipperDipperxx	1
78	Stiar	1
78	Covalents	1
78	Zaridey	1
78	prizm_	1
78	ZeroAbyssTTV	1
78	Justins_Juliet	1
78	legal_tax_evader	1
78	F_22_	1
78	hanaryheatwave	1
78	obzkon	1
78	The_Fulgurator	1
78	RohnJosin	1
78	Onennon	1
78	Kokeech	1
78	Zoniak1	1
78	xDraggin	1
78	EdGalbraith	1
78	audiocracked	1
78	SpouHn	1
78	EveryonesUncle	1
78	MinuteMira	1
78	SolicitedPuma101	1
78	NumbaOneMunch	1
78	Renchi19	1
78	Fuad_R	1
78	Soap_Bender	1
78	_Karmaa	1
78	weabis	1
78	Blu3beast	1
78	fluddd	1
78	PixelatedBoss	1
78	Zetsey	1
78	BlankityMcBlank	1
78	djancak	1
78	Juh1s	1
78	xof_on_microwave	1
78	CalebDHawk	1
78	Sheldor097	1
78	Nargotah	1
78	Kubeusz2010	1
78	imaginek1d	1
78	UrbanPlanningEx	1
78	Jimb0nat0r	1
78	Sniper008	1
78	Kateesaur	1
78	FishisTTV	1
78	h2p_emrld	1
78	diggydog67	1
