rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	128
3	pintsizedrogue	71
3	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	HolyVenom	35
10	Racengan	34
11	Fullut	26
12	thewindmillman	17
13	NinjaKnifeKill	16
14	Jiminie	15
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Freak_Genius	10
19	Jordan_R	9
20	joethahobo	8
20	SquadMonster	8
20	Akoot_	8
20	sp00ky_ghost977	8
24	500am	7
25	openatheclose	6
25	Spacewardharpy7	6
27	teslawolf38	5
27	titanlax	5
27	eiC_	5
27	burbankbuilder28	5
31	eitanzaki	4
31	nocturne78	4
31	bloodbiter	4
34	Ssor69	3
34	Blackberry1310	3
34	kekhon	3
34	Bumpy419	3
34	IdeallyGrey	3
34	Kowcio_	3
34	PortlyPete69	3
34	Slapface522	3
42	Groovy_MoonBird	2
42	AuroraValkyrie	2
42	Mahoose	2
42	H72l9w	2
42	BobDeBouwer1337	2
42	MrExplorer	2
42	himak1	2
42	UncleDanDan	2
42	Solar_Power	2
42	Lord_Jord	2
42	fkGrim	2
42	lcvezra	2
42	cichy096	2
42	Lowjinx	2
56	SugarMyNuggets	1
56	Travasaur	1
56	Paint	1
56	bigstankyy	1
56	Dedalus36	1
56	Slinkyy7071	1
56	TooManyDuck	1
56	BodaciousCake	1
56	livingdaydreams	1
56	No_u4	1
56	Natty	1
56	Vizzoid	1
56	Cryptacity	1
56	Rich_Kat	1
56	Ardennes	1
56	Guillemet	1
56	zMarciano	1
56	minersam1	1
56	Gingayy	1
56	Scathra	1
56	xxPipperDipperxx	1
56	Stiar	1
56	Covalents	1
56	Zaridey	1
56	prizm_	1
56	Justins_Juliet	1
56	loveseeker	1
56	F_22_	1
56	The_Fulgurator	1
56	RohnJosin	1
56	Onennon	1
56	Kokeech	1
56	Zoniak1	1
56	SpookyDraggin	1
56	audiocracked	1
56	SpouHn	1
56	EveryonesUncle	1
56	MinuteMira	1
56	SolicitedPuma101	1
56	Renchi19	1
56	Fuad_R	1
56	Soap_Bender	1
56	_Karmaa	1
56	iHuntWeeaboos	1
56	Blu3beast	1
56	fluddd	1
56	Zetsey	1
56	BlankityMcBlank	1
56	djancak	1
56	Juh1s	1
56	xof_on_microwave	1
56	CalebDHawk	1
56	Sheldor097	1
56	Nargotah	1
56	Kubeusz2010	1
56	imaginek1d	1
56	UrbanPlanner1978	1
56	Kateesaur	1
56	FishisTTV	1
56	h2p_emrld	1
56	diggydog67	1
