rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	75
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	Manaateee	60
8	TheSecondLord	46
9	_Virify_	40
10	HolyVenom	35
11	beeperbeeper5	34
11	Racengan	34
13	Fullut	26
14	_Huge_Male_	25
15	luseis	19
16	StarCookiees_	18
17	thewindmillman	17
18	NinjaKnifeKill	16
19	Lez_	14
19	Jackattack53	14
21	RoskobiOne	11
21	TheShyPig	11
21	Dakar_	11
24	Hyp3rion_	10
24	FreakGenius	10
24	Myntsys	10
27	Jordan_R	9
28	joethahobo	8
28	SquadMonster	8
28	Akoot_	8
28	sp00ky_ghost977	8
32	500am	7
33	openatheclose	6
33	Huwulling	6
33	noam464	6
33	Werbe	6
33	Spacewardharpy7	6
38	teslawolf38	5
38	titanlax	5
38	eiC_	5
38	burbankbuilder28	5
42	eitanzaki	4
42	nocturne78	4
42	bloodbiter	4
45	SmashingPump	3
45	Ssor69	3
45	Blackberry1310	3
45	kekhon	3
45	Bumpy419	3
45	Avocadogerms	3
45	IdeallyGrey	3
45	Kowcio_	3
45	PortlyPete69	3
45	Slapface522	3
55	Groovy_MoonBird	2
55	AuroraValkyrie	2
55	hm947	2
55	Mahoose	2
55	H72l9w	2
55	Crowman1	2
55	BobDeBouwer1337	2
55	MrExplorer	2
55	Smashic	2
55	himak1	2
55	UncleDanDan	2
55	Solar_Power	2
55	Lord_Jord	2
55	Hahaa_0	2
55	fkGrim	2
55	ReflexCode	2
55	iSammael	2
55	lcvezra	2
55	SpacesickPrism	2
55	cichy096	2
75	SugarMyNuggets	1
75	k_ce	1
75	Travasaur	1
75	Paint	1
75	bigstankyy	1
75	Ryan_GEMS	1
75	Slinkyy7071	1
75	TooManyDuck	1
75	BodaciousCake	1
75	livingdaydreams	1
75	Alteriity	1
75	No_u4	1
75	Natty	1
75	Vizzoid	1
75	Cryptacity	1
75	Rich_Kat	1
75	Tiberonus	1
75	Guillemet	1
75	zMarciano	1
75	minersam1	1
75	Gingayy	1
75	Scathra	1
75	xxPipperDipperxx	1
75	Stiar	1
75	Covalents	1
75	Zaridey	1
75	prizm_	1
75	ZeroAbyssTTV	1
75	Justins_Juliet	1
75	legal_tax_evader	1
75	F_22_	1
75	hanaryheatwave	1
75	DeuceBird	1
75	The_Fulgurator	1
75	RohnJosin	1
75	Onennon	1
75	Kokeech	1
75	Zoniak1	1
75	xDraggin	1
75	LeonelSalamanca	1
75	audiocracked	1
75	SpouHn	1
75	EveryonesUncle	1
75	MinuteMira	1
75	SolicitedPuma101	1
75	CuzIm2Kev	1
75	Renchi19	1
75	Fuad_R	1
75	Soap_Bender	1
75	_Karmaa	1
75	weabis	1
75	Blu3beast	1
75	fluddd	1
75	PixelatedBoss	1
75	Zetsey	1
75	BlankityMcBlank	1
75	djancak	1
75	Juh1s	1
75	xof_on_microwave	1
75	CalebDHawk	1
75	Sheldor097	1
75	Nargotah	1
75	Kubeusz2010	1
75	imaginek1d	1
75	UrbanPlanningEx	1
75	Jimb0nat0r	1
75	Sniper008	1
75	Kateesaur	1
75	FishisTTV	1
75	h2p_emrld	1
75	diggydog67	1
