rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	73
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	Jackattack53	14
16	Lez_	12
17	RoskobiOne	11
17	TheShyPig	11
17	MyNameIsDakar	11
20	Hyp3rion_	10
20	FreakGenius	10
22	RoofTyler	9
22	Jordan_R	9
24	joethahobo	8
24	SquadMonster	8
24	Akoot_	8
24	sp00ky_ghost977	8
28	500am	7
29	openatheclose	6
29	Huwulling	6
29	noam464	6
29	Spacewardharpy7	6
33	teslawolf38	5
33	titanlax	5
33	eiC_	5
33	burbankbuilder28	5
37	eitanzaki	4
37	nocturne78	4
37	bloodbiter	4
40	SmashingPump	3
40	Ssor69	3
40	Blackberry1310	3
40	kekhon	3
40	Bumpy419	3
40	IdeallyGrey	3
40	Kowcio_	3
40	PortlyPete69	3
40	Slapface522	3
49	Groovy_MoonBird	2
49	AuroraValkyrie	2
49	Mahoose	2
49	H72l9w	2
49	Crowman1	2
49	BobDeBouwer1337	2
49	MrExplorer	2
49	Smashic	2
49	himak1	2
49	UncleDanDan	2
49	Solar_Power	2
49	Lord_Jord	2
49	fkGrim	2
49	ReflexCode	2
49	iSammael	2
49	lcvezra	2
49	cichy096	2
66	SugarMyNuggets	1
66	k_ce	1
66	Travasaur	1
66	Paint	1
66	bigstankyy	1
66	Esme_1	1
66	Slinkyy7071	1
66	TooManyDuck	1
66	BodaciousCake	1
66	livingdaydreams	1
66	No_u4	1
66	Natty	1
66	Vizzoid	1
66	Cryptacity	1
66	Rich_Kat	1
66	Ardennes	1
66	Guillemet	1
66	zMarciano	1
66	minersam1	1
66	Gingayy	1
66	Scathra	1
66	xxPipperDipperxx	1
66	Stiar	1
66	Covalents	1
66	Zaridey	1
66	prizm_	1
66	ZeroAbyssTTV	1
66	Justins_Juliet	1
66	legal_tax_evader	1
66	F_22_	1
66	hanaryheatwave	1
66	The_Fulgurator	1
66	RohnJosin	1
66	Onennon	1
66	Kokeech	1
66	Zoniak1	1
66	xDraggin	1
66	binman420	1
66	audiocracked	1
66	SpouHn	1
66	EveryonesUncle	1
66	MinuteMira	1
66	SolicitedPuma101	1
66	CuzIm2Kev	1
66	Renchi19	1
66	Fuad_R	1
66	Soap_Bender	1
66	_Karmaa	1
66	weabis	1
66	Blu3beast	1
66	fluddd	1
66	Zetsey	1
66	BlankityMcBlank	1
66	djancak	1
66	Juh1s	1
66	SpacesickPrism	1
66	xof_on_microwave	1
66	CalebDHawk	1
66	Sheldor097	1
66	Nargotah	1
66	Kubeusz2010	1
66	imaginek1d	1
66	UrbanPlanningEx	1
66	Jimb0nat0r	1
66	Sniper008	1
66	Kateesaur	1
66	FishisTTV	1
66	h2p_emrld	1
66	diggydog67	1
