rank	username	minecraft:crafted/minecraft:black_bed
1	PigDab	217
2	12Magner05	129
3	pintsizedrogue	73
4	El_Jalapeno	71
5	jnp_gaming	66
6	__tomato	64
7	TheSecondLord	46
8	_Virify_	40
9	ZA07	35
10	Racengan	34
11	Fullut	26
12	luseis	19
13	thewindmillman	17
14	NinjaKnifeKill	16
15	RoskobiOne	11
15	TheShyPig	11
15	MyNameIsDakar	11
18	Lez_	10
18	FreakGenius	10
20	Jordan_R	9
21	joethahobo	8
21	SquadMonster	8
21	Akoot_	8
21	RoofTyler	8
21	sp00ky_ghost977	8
26	500am	7
27	openatheclose	6
27	noam464	6
27	Spacewardharpy7	6
30	teslawolf38	5
30	titanlax	5
30	eiC_	5
30	burbankbuilder28	5
34	eitanzaki	4
34	nocturne78	4
34	bloodbiter	4
37	SmashingPump	3
37	Ssor69	3
37	Blackberry1310	3
37	kekhon	3
37	Bumpy419	3
37	IdeallyGrey	3
37	Kowcio_	3
37	PortlyPete69	3
37	Slapface522	3
46	Groovy_MoonBird	2
46	AuroraValkyrie	2
46	Mahoose	2
46	H72l9w	2
46	Crowman1	2
46	BobDeBouwer1337	2
46	MrExplorer	2
46	Smashic	2
46	himak1	2
46	UncleDanDan	2
46	Solar_Power	2
46	Lord_Jord	2
46	fkGrim	2
46	ReflexCode	2
46	iSammael	2
46	lcvezra	2
46	cichy096	2
63	SugarMyNuggets	1
63	k_ce	1
63	Travasaur	1
63	Paint	1
63	bigstankyy	1
63	Esme_1	1
63	Slinkyy7071	1
63	TooManyDuck	1
63	BodaciousCake	1
63	livingdaydreams	1
63	No_u4	1
63	Natty	1
63	Vizzoid	1
63	Cryptacity	1
63	Rich_Kat	1
63	Ardennes	1
63	Guillemet	1
63	zMarciano	1
63	minersam1	1
63	Gingayy	1
63	Scathra	1
63	xxPipperDipperxx	1
63	Stiar	1
63	Covalents	1
63	Zaridey	1
63	prizm_	1
63	ZeroAbyssTTV	1
63	Justins_Juliet	1
63	legal_tax_evader	1
63	F_22_	1
63	The_Fulgurator	1
63	RohnJosin	1
63	Onennon	1
63	Kokeech	1
63	Zoniak1	1
63	xDraggin	1
63	binman420	1
63	audiocracked	1
63	SpouHn	1
63	EveryonesUncle	1
63	MinuteMira	1
63	SolicitedPuma101	1
63	CuzIm2Kev	1
63	Renchi19	1
63	Fuad_R	1
63	Soap_Bender	1
63	_Karmaa	1
63	weabis	1
63	Blu3beast	1
63	fluddd	1
63	Zetsey	1
63	BlankityMcBlank	1
63	djancak	1
63	Juh1s	1
63	xof_on_microwave	1
63	CalebDHawk	1
63	Sheldor097	1
63	Nargotah	1
63	Kubeusz2010	1
63	imaginek1d	1
63	UrbanPlanningEx	1
63	Jimb0nat0r	1
63	Kateesaur	1
63	FishisTTV	1
63	h2p_emrld	1
63	diggydog67	1
