rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3790
2	Ezekson	1274
3	pintsizedrogue	1121
4	gcaisawesome	812
5	EMC_	619
6	500am	498
7	TheSecondLord	440
8	Myszoaz	203
9	PlasticOtari	193
10	GlitchyPlate810	182
11	corvidpartyfor6	181
12	Enderslayerxz3	164
13	12Magner05	152
14	SingedBread	145
15	yulgur1	137
15	Jiminie	137
17	RebelAndroid	135
18	Flores991	118
19	Kakolbus	115
20	Smoke____	105
21	Rocco_Lane	100
22	diamondgolem35	97
22	calamariclam_I	97
24	Kowcio_	89
25	SlayerCrypto	81
26	hcb238	78
27	TAKrules	75
28	ApophisNova	73
28	SvenskaHugo	73
28	MyNamaSheff	73
31	starbits140	65
32	beeperbeeper5	64
33	fffMike	60
34	Lutres_Torane	54
35	Mahoose	51
36	underscore_2	47
37	pixelviolin	45
38	prizm_	44
39	fw3xywashere	35
39	smogfrog	35
41	Huwulling	32
41	Hermanni__	32
43	Rebytre	19
43	Miko_Fullbuster	19
45	Da_Boss_Rani	14
45	lordpipe	14
45	Aryamanee	14
48	groofles	13
49	brofrickcheaters	12
50	ConJaBz	11
51	Flapjacker687	8
52	Sleepy_Time_	7
53	Kubelz	6
54	q_wq	5
54	Fuad_R	5
54	mobunni	5
57	kekhon	3
58	fade_emerge78823	2
58	dartwaffle	2
58	Steelynan	2
61	Krasnal1337	1
61	nataliecool	1
61	TJawesome09	1
