rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1183
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	Enderxz3	361
10	luseis	295
11	EngagedGrub41	263
12	Myszoaz	203
13	PlasticOtari	193
14	Kowcio_	183
15	_i_ERROR_i_	182
16	corvidpartyfor6	181
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	AdmiralSmoke	105
24	diamondgolem35	104
24	calamariclam_I	104
26	Rocco_Lane	100
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
28	SpacesickPrism	81
30	hcb238	78
31	TAKrules	75
32	ApophisNova	73
32	SvenskaHugo	73
32	MyNamaSheff	73
35	Iamthejo	71
36	starbits140	65
37	beeperbeeper5	64
38	QuiCreans	62
39	fffMike	60
40	underscore_2	57
41	Lutres_	54
42	Mahoose	51
43	pixelviolin	45
44	prizm_	44
45	Pofen	42
46	hanaryheatwave	38
47	fw3xy74	35
47	smogfrog	35
49	Huwulling	32
49	Hermanni__	32
51	dawerty	29
52	_Nat666	23
53	Rebytre	19
54	drunkeeez	17
55	Da_Boss_Rani	14
55	lordpipe	14
55	Aryamanee	14
58	groofles	13
59	brofrickcheaters	12
60	ConJaBz	11
61	Flapjacker687	8
62	Sleepy_Time_	7
62	Avocadogerms	7
62	sp00ky_ghost977	7
65	Kubelz	6
66	q_wq	5
66	Fuad_R	5
66	mobunni	5
69	MuffinManzz	4
70	kekhon	3
70	Silvo614	3
70	Manaateee	3
73	fade_emerge78823	2
73	dartwaffle	2
73	Steelynan	2
73	Jimb0nat0r	2
77	Krasnal1337	1
77	chipklip	1
77	shadowthemonkey	1
77	TJawesome09	1
77	iSammael	1
