rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3790
2	Ezekson	1274
3	pintsizedrogue	1121
4	gcaisawesome	812
5	EMC_	619
6	500am	498
7	TheSecondLord	440
8	Myszoaz	203
9	PlasticOtari	193
10	GlitchyPlate810	182
11	corvidpartyfor6	181
12	Enderslayerxz3	164
13	12Magner05	152
14	SingedBread	145
15	yulgur1	137
15	Jiminie	137
17	RebelAndroid	135
18	Flores991	118
19	Smoke____	105
20	Rocco_Lane	100
21	diamondgolem35	97
22	Kowcio_	89
23	SlayerCrypto	81
24	hcb238	78
25	Kakolbus	77
26	TAKrules	75
27	ApophisNova	73
27	SvenskaHugo	73
27	MyNamaSheff	73
30	starbits140	65
31	beeperbeeper5	64
32	fffMike	60
33	Lutres_Torane	54
34	Mahoose	51
35	underscore_2	47
36	pixelviolin	45
37	prizm_	44
38	fw3xywashere	35
38	smogfrog	35
40	Huwulling	32
40	Hermanni__	32
42	Rebytre	19
42	Miko_Fullbuster	19
44	Da_Boss_Rani	14
44	lordpipe	14
44	Aryamanee	14
47	groofles	13
48	brofrickcheaters	12
49	ConJaBz	11
50	Flapjacker687	8
51	Sleepy_Time_	7
52	Kubelz	6
53	q_wq	5
53	Fuad_R	5
53	mobunni	5
56	kekhon	3
57	fade_emerge78823	2
57	dartwaffle	2
57	Steelynan	2
60	Krasnal1337	1
60	nataliecool	1
60	TJawesome09	1
