rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3790
2	Ezekson	1274
3	pintsizedrogue	1053
4	gcaisawesome	812
5	500am	498
6	TheSecondLord	440
7	EMC_	293
8	Myszoaz	203
9	PlasticOtari	193
10	GlitchyPlate810	182
11	12Magner05	152
12	SingedBread	145
13	yulgur1	137
14	RebelAndroid	135
15	Jiminie	130
16	Enderslayerxz3	128
17	Flores991	118
18	Rocco_Lane	100
19	diamondgolem35	97
20	Kowcio_	89
21	SlayerCrypto	81
22	hcb238	78
22	Smoke____	78
24	TAKrules	75
25	ApophisNova	73
25	SvenskaHugo	73
25	MyNamaSheff	73
28	starbits140	65
29	beeperbeeper5	64
29	Kakolbus	64
31	fffMike	60
32	Lutres_Torane	54
33	Mahoose	51
34	underscore_2	47
35	pixelviolin	45
36	prizm_	44
37	fw3xywashere	35
37	smogfrog	35
39	Huwulling	32
39	Hermanni__	32
41	Rebytre	19
41	Miko_Fullbuster	19
43	Da_Boss_Rani	14
43	lordpipe	14
43	Aryamanee	14
46	brofrickcheaters	12
47	ConJaBz	11
48	Flapjacker687	8
49	Kubelz	6
49	groofles	6
51	q_wq	5
51	Fuad_R	5
51	mobunni	5
54	kekhon	3
55	fade_emerge78823	2
55	dartwaffle	2
55	Steelynan	2
58	Krasnal1337	1
58	nataliecool	1
58	TJawesome09	1
