rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3708
2	Ezekson	1274
3	pintsizedrogue	903
4	gcaisawesome	812
5	500am	498
6	TheSecondLord	439
7	EMC_	293
8	Myszoaz	203
9	GlitchyPlate810	182
10	12Magner05	152
11	SingedBread	145
12	yulgur1	137
13	RebelAndroid	135
14	Enderslayerxz3	128
15	Flores991	118
16	Rocco_Lane	100
17	diamondgolem35	97
18	Kowcio_	89
19	SlayerCrypto	81
20	hcb238	78
20	Smoke____	78
22	TAKrules	75
22	Jiminie	75
24	ApophisNova	73
24	SvenskaHugo	73
24	MyNamaSheff	73
27	starbits140	65
28	beeperbeeper5	64
28	Kakolbus	64
30	fffMike	60
31	Lutres_Torane	54
32	Mahoose	51
33	underscore_2	47
34	pixelviolin	45
35	smogfrog	35
36	Hermanni__	32
37	Rebytre	19
37	Miko_Fullbuster	19
39	fw3xywashere	16
40	Da_Boss_Rani	14
40	lordpipe	14
40	Aryamanee	14
43	brofrickcheaters	12
44	ConJaBz	11
45	Flapjacker687	8
46	Kubelz	6
47	q_wq	5
47	mobunni	5
49	dartwaffle	2
49	Steelynan	2
51	Krasnal1337	1
51	nataliecool	1
