rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2877
3	Ezekson	1274
4	Alteriity	1223
5	pintsizedrogue	1183
6	joethahobo	968
7	EMC_	902
8	gcaisawesome	812
9	RebelAndroid	748
10	Enderxz3	746
11	myaccountwasgone	704
12	TheBananaKat	616
13	luseis	611
14	TheSecondLord	579
15	j5ylim	572
16	500am	498
17	ECstardust	476
18	oscminus	416
19	Jimb0nat0r	338
20	EngagedGrub41	263
21	Kakolbus	237
22	corvidpartyfor6	229
23	Myszoaz	203
24	PlasticOtari	193
25	_i_ERROR_i_	182
26	TheWickedBird	163
27	12Magner05	152
28	SingedBread	145
29	yulgur1	137
30	SvenskaHugo	135
31	crashomon	128
32	hanaryheatwave	123
33	Flores991	118
34	Yamdalorian	105
35	diamondgolem35	104
35	calamariclam_I	104
37	Rocco_Lane	100
38	MattieHD	98
39	bl1ss0	95
40	lorywithay	94
41	00000000-0000-0000-0009-01ff0c3e5e4f	88
42	SlayerCrypto	81
42	SpacesickPrism	81
44	Samificator	79
45	hcb238	78
46	TAKrules	75
47	ApophisNova	73
47	MyNamaSheff	73
49	Iamthejo	71
50	QuiCreans	68
51	DairyNickel756	66
52	starbits140	65
53	beeperbeeper5	64
54	fffMike	60
55	underscore_2	57
56	Lutres_	54
56	skitzxo	54
58	PazinGaming	52
59	Mahoose	51
59	pretty_pink_reno	51
61	Mr_Byzantine	49
62	pixelviolin	47
63	prizm_	44
64	Pofen	42
65	CLG_Kata	39
66	Sleepy_Evelyn	37
67	Aakvaa	36
68	Mr_Sun15	35
68	fw3xy74	35
68	smogfrog	35
71	Huwulling	32
71	hermmm_	32
73	Frigzy_	31
74	dawerty	29
75	U_Mos_	27
76	_Nat666	23
77	powercas_gamer	21
78	RebytreGT	19
79	Krowuss	18
80	drunkeeez	17
81	Da_Boss_Rani	14
81	lordpipe	14
81	NATE_the_HALO	14
81	Aryamanee	14
85	groofles	13
86	SpartanNamor	12
86	brofrickcheaters	12
88	ConJaBz	11
89	FormulaNewt3627	10
90	Hetti301	9
91	Flapjacker687	8
92	Lez_	7
92	Sleepy_Time_	7
92	Avocadogerms	7
92	sp00ky_ghost977	7
96	Ssor69	6
96	Tersea_	6
96	Kubelz	6
99	q_wq	5
99	Fuad_R	5
99	mobunni	5
102	MuffinManzz	4
103	kekhon	3
103	Silvo614	3
103	Manaateee	3
106	_Huge_Male_	2
106	fade_emerge78823	2
106	dartwaffle	2
106	Steelynan	2
110	Krasnal1337	1
110	chipklip	1
110	gren_ben	1
110	WORLDENDVALHALLA	1
110	shadowthemonkey	1
110	TJawesome09	1
110	Buuck_	1
110	TheRealAndrin	1
110	iSammael	1
