rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3704
2	Ezekson	1274
3	pintsizedrogue	898
4	gcaisawesome	812
5	TheSecondLord	426
6	Myszoaz	203
7	GlitchyPlate810	182
8	OtariCharlie	181
9	500am	178
10	SingedBread	145
11	EMC_	141
12	yulgur1	137
13	Enderslayerxz3	128
14	Flores991	118
15	RebelAndroid	103
16	Rocco_Lane	100
17	diamondgolem35	97
18	Kowcio_	89
19	SlayerCrypto	81
20	TAKrules	75
21	ApophisNova	73
21	SvenskaHugo	73
21	MyNamaSheff	73
24	starbits140	65
25	beeperbeeper5	64
25	Kakolbus	64
27	fffMike	60
28	Mahoose	51
29	underscore_2	47
30	pixelviolin	45
31	smogfrog	35
32	Hermanni__	32
33	Miko_Fullbuster	19
34	hcb238	18
35	lordpipe	14
36	brofrickcheaters	12
37	Flapjacker687	8
38	Smoke____	7
39	Kubelz	6
40	q_wq	5
40	mobunni	5
42	sebastiensaborio	2
43	Krasnal1337	1
43	nataliecool	1
