rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2813
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	902
7	gcaisawesome	812
8	Enderxz3	621
9	TheBananaKat	616
10	luseis	611
11	j5ylim	572
12	500am	498
13	TheSecondLord	491
14	oscminus	416
15	Jimb0nat0r	338
16	EngagedGrub41	263
17	Kakolbus	237
18	corvidpartyfor6	229
19	Myszoaz	203
20	PlasticOtari	193
21	_i_ERROR_i_	182
22	MadmanRaven	156
23	12Magner05	152
24	SingedBread	145
25	yulgur1	137
26	RebelAndroid	135
26	SvenskaHugo	135
28	Flores991	118
29	AdmiralSmoke	105
30	diamondgolem35	104
30	calamariclam_I	104
32	Rocco_Lane	100
33	hanaryheatwave	97
34	lorywithay	94
35	00000000-0000-0000-0009-01ff0c3e5e4f	88
36	SlayerCrypto	81
36	SpacesickPrism	81
38	Samificator	79
39	hcb238	78
40	TAKrules	75
41	ApophisNova	73
41	MyNamaSheff	73
43	Iamthejo	71
44	starbits140	65
45	beeperbeeper5	64
46	QuiCreans	62
47	fffMike	60
48	underscore_2	57
49	Lutres_	54
49	xolstoi	54
51	PazinGaming	52
52	Mahoose	51
53	pixelviolin	47
54	prizm_	44
55	Pofen	42
56	CLG_Kata	39
57	lunathelemon	37
58	fw3xy74	35
58	smogfrog	35
60	Huwulling	32
60	Hermanni__	32
62	dawerty	29
63	_Nat666	23
64	powercas_gamer	21
65	Rebytre	19
66	Krowuss	18
67	drunkeeez	17
68	Mr_Byzantine	14
68	Da_Boss_Rani	14
68	lordpipe	14
68	NATE_the_HALO	14
68	Aryamanee	14
73	groofles	13
74	brofrickcheaters	12
75	ConJaBz	11
76	FormulaNewt3627	10
77	Flapjacker687	8
78	Lez_	7
78	Sleepy_Time_	7
78	Avocadogerms	7
78	sp00ky_ghost977	7
82	Ssor69	6
82	Kubelz	6
84	q_wq	5
84	Fuad_R	5
84	mobunni	5
87	MuffinManzz	4
88	kekhon	3
88	Silvo614	3
88	Manaateee	3
91	_Huge_Male_	2
91	fade_emerge78823	2
91	dartwaffle	2
91	Steelynan	2
95	Krasnal1337	1
95	chipklip	1
95	AMOTOS_LASODEMIA	1
95	shadowthemonkey	1
95	TJawesome09	1
95	TheRealAndrin	1
95	iSammael	1
