rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3787
2	Ezekson	1274
3	pintsizedrogue	1046
4	gcaisawesome	812
5	500am	498
6	TheSecondLord	440
7	EMC_	293
8	Myszoaz	203
9	PlasticOtari	193
10	GlitchyPlate810	182
11	12Magner05	152
12	SingedBread	145
13	yulgur1	137
14	RebelAndroid	135
15	Enderslayerxz3	128
16	Jiminie	127
17	Flores991	118
18	Rocco_Lane	100
19	diamondgolem35	97
20	Kowcio_	89
21	SlayerCrypto	81
22	hcb238	78
22	Smoke____	78
24	TAKrules	75
25	ApophisNova	73
25	SvenskaHugo	73
25	MyNamaSheff	73
28	starbits140	65
29	beeperbeeper5	64
29	Kakolbus	64
31	fffMike	60
32	Lutres_Torane	54
33	Mahoose	51
34	underscore_2	47
35	pixelviolin	45
36	fw3xywashere	35
36	smogfrog	35
38	Hermanni__	32
39	Rebytre	19
39	Miko_Fullbuster	19
41	Da_Boss_Rani	14
41	lordpipe	14
41	Aryamanee	14
44	brofrickcheaters	12
45	ConJaBz	11
46	Flapjacker687	8
47	Kubelz	6
48	q_wq	5
48	Fuad_R	5
48	mobunni	5
51	dartwaffle	2
51	Steelynan	2
53	Krasnal1337	1
53	nataliecool	1
53	TJawesome09	1
