rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3704
2	Ezekson	1274
3	pintsizedrogue	903
4	gcaisawesome	812
5	TheSecondLord	439
6	EMC_	249
7	Myszoaz	203
8	GlitchyPlate810	182
9	PlasticOtari	181
10	500am	178
11	12Magner05	152
12	SingedBread	145
13	yulgur1	137
14	Enderslayerxz3	128
15	Flores991	118
16	RebelAndroid	103
17	Rocco_Lane	100
18	diamondgolem35	97
19	Kowcio_	89
20	SlayerCrypto	81
21	TAKrules	75
22	ApophisNova	73
22	SvenskaHugo	73
22	MyNamaSheff	73
25	starbits140	65
26	beeperbeeper5	64
26	Kakolbus	64
28	fffMike	60
29	Lutres_Torane	54
30	Mahoose	51
31	underscore_2	47
32	pixelviolin	45
33	smogfrog	35
34	Hermanni__	32
35	Rebytre	19
35	Miko_Fullbuster	19
37	hcb238	18
38	lordpipe	14
39	brofrickcheaters	12
40	ConJaBz	11
41	Flapjacker687	8
42	Smoke____	7
43	Kubelz	6
44	q_wq	5
44	mobunni	5
46	sebastiensaborio	2
47	Krasnal1337	1
47	nataliecool	1
