rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2877
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	902
7	gcaisawesome	812
8	myaccountwasgone	668
9	Enderxz3	621
10	TheBananaKat	616
11	luseis	611
12	j5ylim	572
13	500am	498
14	TheSecondLord	491
15	oscminus	416
16	Jimb0nat0r	338
17	EngagedGrub41	263
18	Kakolbus	237
19	corvidpartyfor6	229
20	Myszoaz	203
21	PlasticOtari	193
22	_i_ERROR_i_	182
23	TheWickedBird	156
24	12Magner05	152
25	SingedBread	145
26	yulgur1	137
27	RebelAndroid	135
27	SvenskaHugo	135
29	crashomon	128
30	Flores991	118
31	Yamdalorian	105
32	diamondgolem35	104
32	calamariclam_I	104
34	Rocco_Lane	100
35	hanaryheatwave	97
36	bl1ss0	95
37	lorywithay	94
38	00000000-0000-0000-0009-01ff0c3e5e4f	88
39	SlayerCrypto	81
39	SpacesickPrism	81
41	Samificator	79
42	hcb238	78
43	TAKrules	75
44	ApophisNova	73
44	MyNamaSheff	73
46	Iamthejo	71
47	starbits140	65
48	beeperbeeper5	64
49	QuiCreans	62
50	fffMike	60
51	underscore_2	57
52	Lutres_	54
52	skitzxo	54
54	PazinGaming	52
55	Mahoose	51
55	pretty_pink_reno	51
57	pixelviolin	47
58	prizm_	44
59	Pofen	42
60	CLG_Kata	39
61	Sleepy_Evelyn	37
62	fw3xy74	35
62	smogfrog	35
64	Huwulling	32
64	hermmm_	32
66	dawerty	29
67	Mr_Byzantine	23
67	_Nat666	23
69	powercas_gamer	21
70	RebytreGT	19
71	Krowuss	18
72	drunkeeez	17
73	Da_Boss_Rani	14
73	lordpipe	14
73	NATE_the_HALO	14
73	Aryamanee	14
77	groofles	13
78	brofrickcheaters	12
79	ConJaBz	11
80	FormulaNewt3627	10
81	Hetti301	9
82	Flapjacker687	8
83	Lez_	7
83	Sleepy_Time_	7
83	Avocadogerms	7
83	sp00ky_ghost977	7
87	Ssor69	6
87	Kubelz	6
89	q_wq	5
89	Fuad_R	5
89	mobunni	5
92	MuffinManzz	4
93	kekhon	3
93	Silvo614	3
93	Manaateee	3
96	_Huge_Male_	2
96	fade_emerge78823	2
96	dartwaffle	2
96	Steelynan	2
100	Krasnal1337	1
100	chipklip	1
100	WORLDENDVALHALLA	1
100	shadowthemonkey	1
100	TJawesome09	1
100	TheRealAndrin	1
100	iSammael	1
