rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1130
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	EngagedGrub41	263
10	Jiminie	249
11	Myszoaz	203
12	PlasticOtari	193
13	Kowcio_	183
14	GlitchyPlate810	182
15	corvidpartyfor6	181
16	Enderslayerxz3	172
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	Smoke____	105
24	calamariclam_I	104
25	Rocco_Lane	100
26	diamondgolem35	97
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
29	hcb238	78
30	TAKrules	75
31	ApophisNova	73
31	SvenskaHugo	73
31	MyNamaSheff	73
34	Miko_Fullbuster	71
35	starbits140	65
36	beeperbeeper5	64
37	fffMike	60
38	underscore_2	57
39	Lutres_Torane	54
40	Mahoose	51
41	pixelviolin	45
42	prizm_	44
43	fw3xywashere	35
43	smogfrog	35
45	Huwulling	32
45	Hermanni__	32
47	Rebytre	19
48	drunkeeez	17
49	Da_Boss_Rani	14
49	lordpipe	14
49	Aryamanee	14
52	groofles	13
53	brofrickcheaters	12
54	ConJaBz	11
55	Flapjacker687	8
55	SpacesickPrism	8
57	Sleepy_Time_	7
58	Kubelz	6
59	q_wq	5
59	Fuad_R	5
59	mobunni	5
62	kekhon	3
63	fade_emerge78823	2
63	dartwaffle	2
63	Steelynan	2
66	Krasnal1337	1
66	nataliecool	1
66	TJawesome09	1
66	iSammael	1
