rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3819
2	Kowcio_	2915
3	Ezekson	1274
4	Alteriity	1223
5	pintsizedrogue	1183
6	Enderxz3	1110
7	joethahobo	968
8	EMC_	902
9	gcaisawesome	812
10	RebelAndroid	748
11	MyMawgDonaldsGon	704
12	TheBananaKat	616
13	luseis	611
14	TheSecondLord	579
15	j5ylim	572
16	500am	498
17	ECstardust	476
18	oscminus	416
19	Jimb0nat0r	338
20	EngagedGrub41	263
21	royal_2	255
22	Kakolbus	237
23	corvidpartyfor6	229
24	Myszoaz	203
25	PlasticOtari	193
26	_i_ERROR_i_	182
27	TheWickedBird	163
28	12Magner05	152
29	SingedBread	145
30	yulgur1	137
31	SvenskaHugo	135
32	craaaash	128
33	hanaryheatwave	123
34	Yamdalorian	119
35	Flores991	118
36	diamondgolem35	104
36	calamariclam_I	104
38	Rocco_Lane	100
39	MattieHD	98
40	bl1ss0	95
41	lorywithay	94
42	Mr_Byzantine	89
43	00000000-0000-0000-0009-01ff0c3e5e4f	88
44	SlayerCrypto	81
44	SpacesickPrism	81
46	Samificator	79
47	hcb238	78
48	TAKrules	75
49	ApophisNova	73
49	MyNamaSheff	73
51	Iamthejo	71
52	QuiCreans	68
53	DairyNickel756	66
54	starbits140	65
55	beeperbeeper5	64
56	fffMike	60
57	underscore_2	57
58	Lutres_	54
58	Spaghettatron	54
60	PazinGaming	52
61	Mahoose	51
61	cutelilreno	51
63	pixelviolin	47
64	prizm_	44
65	Pofen	42
66	CLG_Kata	39
67	Sleepy_Evelyn	37
68	Aakvaa	36
69	Mr_Sun15	35
69	fw3xy	35
69	smogfrogg	35
72	Huwulling	32
72	hermmm_	32
74	Frigzy_	31
75	dawerty	29
76	U_Mos_	27
77	_Nat666	23
78	powercas_gamer	21
79	Rebytre	19
80	Krowuss	18
81	drunkeeez	17
82	Rani_R	14
82	lordpipe	14
82	NATE_the_HALO	14
82	Aryamanee	14
86	groofles	13
87	SpartanNamor	12
87	brofrickcheaters	12
89	ConJaBz	11
90	FormulaNewt3627	10
91	Hetti301	9
92	k_ce	8
92	Flapjacker687	8
92	robonya_	8
95	Lez_	7
95	Sleepy_Time_	7
95	Avocadogerms	7
95	sp00ky_ghost977	7
99	Ssor69	6
99	Tersea_	6
99	Kubelz	6
102	q_wq	5
102	Fuad_R	5
102	mobunni	5
105	MuffinManzz	4
106	kekhon	3
106	Silvo614	3
106	Manaateee	3
109	_Huge_Male_	2
109	fade_emerge78823	2
109	dartwaffle	2
109	Steelynan	2
113	Krasnal1337	1
113	Lorcout	1
113	chipklip	1
113	gren_ben	1
113	WORLD_URIEL_EDEN	1
113	shadowthemonkey	1
113	TJawesome09	1
113	Buuck_	1
113	TheRealAndrin	1
113	iSammael	1
