rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1183
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	795
7	TheBananaKat	616
8	500am	498
9	TheSecondLord	440
10	Enderxz3	394
11	luseis	303
12	EngagedGrub41	263
13	Kakolbus	237
14	corvidpartyfor6	229
15	Myszoaz	203
16	PlasticOtari	193
17	Kowcio_	183
18	_i_ERROR_i_	182
19	12Magner05	152
20	SingedBread	145
21	yulgur1	137
22	RebelAndroid	135
23	Flores991	118
24	AdmiralSmoke	105
25	diamondgolem35	104
25	calamariclam_I	104
27	Rocco_Lane	100
28	hanaryheatwave	97
29	00000000-0000-0000-0009-01ff0c3e5e4f	88
30	SlayerCrypto	81
30	SpacesickPrism	81
32	hcb238	78
33	TAKrules	75
34	ApophisNova	73
34	SvenskaHugo	73
34	MyNamaSheff	73
37	Iamthejo	71
38	starbits140	65
39	beeperbeeper5	64
40	QuiCreans	62
41	fffMike	60
42	underscore_2	57
43	Lutres_	54
44	Mahoose	51
45	Jimb0nat0r	46
46	pixelviolin	45
47	prizm_	44
48	Pofen	42
49	CLG_Kata	39
50	fw3xy74	35
50	smogfrog	35
52	Huwulling	32
52	Hermanni__	32
54	dawerty	29
55	lunathelemon	28
56	_Nat666	23
57	Rebytre	19
58	drunkeeez	17
59	Mr_Byzantine	14
59	Da_Boss_Rani	14
59	lordpipe	14
59	NATE_the_HALO	14
59	Aryamanee	14
64	groofles	13
65	brofrickcheaters	12
66	ConJaBz	11
67	Flapjacker687	8
68	Sleepy_Time_	7
68	Avocadogerms	7
68	sp00ky_ghost977	7
71	Ssor69	6
71	Kubelz	6
73	q_wq	5
73	Fuad_R	5
73	mobunni	5
76	MuffinManzz	4
77	kekhon	3
77	Silvo614	3
77	Manaateee	3
80	fade_emerge78823	2
80	dartwaffle	2
80	Steelynan	2
83	Krasnal1337	1
83	chipklip	1
83	AMOTOS_LASODEMIA	1
83	shadowthemonkey	1
83	TJawesome09	1
83	iSammael	1
