rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3301
2	Ezekson	1274
3	pintsizedrogue	826
4	gcaisawesome	812
5	TheSecondLord	426
6	Myszoaz	203
7	GlitchyPlate810	182
8	500am	178
9	SingedBread	145
10	yulgur1	137
11	Enderslayerxz3	128
12	Flores991	118
13	RebelAndroid	103
14	Rocco_Lane	100
15	diamondgolem35	97
16	Kowcio_	89
17	SlayerCrypto	81
18	EMC_	74
19	ApophisNova	73
19	SvenskaHugo	73
19	MyNamaSheff	73
22	starbits140	65
23	beeperbeeper5	64
23	Kakolbus	64
25	fffMike	60
26	underscore_2	47
27	pixelviolin	45
28	Mahoose	42
29	smogfrog	35
30	Hermanni__	32
31	OtariCharlie	19
32	hcb238	18
33	lordpipe	14
34	brofrickcheaters	12
35	Flapjacker687	8
36	Kubelz	6
37	sebastiensaborio	2
38	Krasnal1337	1
38	nataliecool	1
38	Smoke____	1
