rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2813
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	902
7	gcaisawesome	812
8	Enderxz3	621
9	TheBananaKat	616
10	luseis	611
11	j5ylim	572
12	500am	498
13	TheSecondLord	491
14	oscminus	416
15	Jimb0nat0r	338
16	EngagedGrub41	263
17	Kakolbus	237
18	corvidpartyfor6	229
19	Myszoaz	203
20	PlasticOtari	193
21	_i_ERROR_i_	182
22	12Magner05	152
23	SingedBread	145
24	yulgur1	137
25	RebelAndroid	135
25	SvenskaHugo	135
27	Flores991	118
28	AdmiralSmoke	105
29	diamondgolem35	104
29	calamariclam_I	104
31	Rocco_Lane	100
32	hanaryheatwave	97
33	00000000-0000-0000-0009-01ff0c3e5e4f	88
34	SlayerCrypto	81
34	SpacesickPrism	81
36	Samificator	79
37	hcb238	78
38	TAKrules	75
39	ApophisNova	73
39	MyNamaSheff	73
41	Iamthejo	71
42	starbits140	65
43	beeperbeeper5	64
44	QuiCreans	62
45	fffMike	60
46	underscore_2	57
47	Lutres_	54
47	xolstoi	54
49	PazinGaming	52
50	lorywithay	51
50	Mahoose	51
52	pixelviolin	47
53	prizm_	44
54	Pofen	42
55	CLG_Kata	39
56	lunathelemon	37
57	fw3xy74	35
57	smogfrog	35
59	Huwulling	32
59	Hermanni__	32
61	dawerty	29
62	_Nat666	23
63	powercas_gamer	21
64	Rebytre	19
65	Krowuss	18
66	drunkeeez	17
67	Mr_Byzantine	14
67	Da_Boss_Rani	14
67	lordpipe	14
67	NATE_the_HALO	14
67	Aryamanee	14
72	groofles	13
73	brofrickcheaters	12
74	ConJaBz	11
75	FormulaNewt3627	10
76	Flapjacker687	8
77	Lez_	7
77	Sleepy_Time_	7
77	Avocadogerms	7
77	sp00ky_ghost977	7
81	Ssor69	6
81	Kubelz	6
83	q_wq	5
83	Fuad_R	5
83	mobunni	5
86	MuffinManzz	4
87	kekhon	3
87	Silvo614	3
87	Manaateee	3
90	_Huge_Male_	2
90	fade_emerge78823	2
90	dartwaffle	2
90	Steelynan	2
94	Krasnal1337	1
94	chipklip	1
94	AMOTOS_LASODEMIA	1
94	shadowthemonkey	1
94	TJawesome09	1
94	TheRealAndrin	1
94	iSammael	1
