rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1130
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	EngagedGrub41	263
10	luseis	249
11	Myszoaz	203
12	PlasticOtari	193
13	Kowcio_	183
14	GlitchyPlate810	182
15	corvidpartyfor6	181
16	Enderxz3	172
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	Smoke____	105
24	calamariclam_I	104
25	Rocco_Lane	100
26	diamondgolem35	97
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
29	hcb238	78
30	TAKrules	75
31	ApophisNova	73
31	SvenskaHugo	73
31	MyNamaSheff	73
34	Iamthejo	71
35	starbits140	65
36	beeperbeeper5	64
37	QuiCreans	62
38	fffMike	60
39	underscore_2	57
40	Lutres_Torane	54
41	Mahoose	51
42	pixelviolin	45
43	prizm_	44
44	fw3xywashere	35
44	smogfrog	35
46	Huwulling	32
46	Hermanni__	32
48	Rebytre	19
49	drunkeeez	17
50	Da_Boss_Rani	14
50	lordpipe	14
50	Aryamanee	14
53	groofles	13
54	brofrickcheaters	12
55	ConJaBz	11
56	Flapjacker687	8
56	SpacesickPrism	8
58	Sleepy_Time_	7
59	Kubelz	6
60	q_wq	5
60	Fuad_R	5
60	mobunni	5
63	kekhon	3
64	fade_emerge78823	2
64	dartwaffle	2
64	Steelynan	2
67	Krasnal1337	1
67	MuffinManzz	1
67	chipklip	1
67	TJawesome09	1
67	iSammael	1
