rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1130
4	gcaisawesome	812
5	EMC_	619
6	500am	498
7	TheSecondLord	440
8	EngagedGrub41	263
9	Jiminie	205
10	Myszoaz	203
11	PlasticOtari	193
12	GlitchyPlate810	182
13	corvidpartyfor6	181
14	Enderslayerxz3	172
15	12Magner05	152
16	SingedBread	145
17	Kowcio_	144
18	yulgur1	137
19	RebelAndroid	135
20	Flores991	118
21	Kakolbus	115
22	Smoke____	105
23	calamariclam_I	104
24	Rocco_Lane	100
25	diamondgolem35	97
26	00000000-0000-0000-0009-01ff0c3e5e4f	88
27	SlayerCrypto	81
28	hcb238	78
29	TAKrules	75
30	ApophisNova	73
30	SvenskaHugo	73
30	MyNamaSheff	73
33	Miko_Fullbuster	71
34	starbits140	65
35	beeperbeeper5	64
36	fffMike	60
37	underscore_2	57
38	Lutres_Torane	54
39	Mahoose	51
40	pixelviolin	45
41	prizm_	44
42	fw3xywashere	35
42	smogfrog	35
44	Huwulling	32
44	Hermanni__	32
46	Rebytre	19
47	drunkeeez	17
48	Da_Boss_Rani	14
48	lordpipe	14
48	Aryamanee	14
51	groofles	13
52	brofrickcheaters	12
53	ConJaBz	11
54	Flapjacker687	8
54	SpacesickPrism	8
56	Sleepy_Time_	7
57	Kubelz	6
58	q_wq	5
58	Fuad_R	5
58	mobunni	5
61	kekhon	3
62	fade_emerge78823	2
62	dartwaffle	2
62	Steelynan	2
65	Krasnal1337	1
65	nataliecool	1
65	TJawesome09	1
65	iSammael	1
