rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1178
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	luseis	287
10	EngagedGrub41	263
11	Myszoaz	203
12	PlasticOtari	193
13	Kowcio_	183
14	GlitchyPlate810	182
15	corvidpartyfor6	181
16	Enderxz3	172
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	Smoke____	105
24	calamariclam_I	104
25	Rocco_Lane	100
26	diamondgolem35	97
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
29	hcb238	78
30	TAKrules	75
31	ApophisNova	73
31	SvenskaHugo	73
31	MyNamaSheff	73
34	Iamthejo	71
35	starbits140	65
36	beeperbeeper5	64
37	QuiCreans	62
38	fffMike	60
39	underscore_2	57
40	Lutres_Torane	54
41	Mahoose	51
42	pixelviolin	45
43	prizm_	44
44	Pofen	42
45	hanaryheatwave	38
46	fw3xywashere	35
46	smogfrog	35
48	Huwulling	32
48	Hermanni__	32
50	dawerty	29
51	Rebytre	19
52	drunkeeez	17
53	Da_Boss_Rani	14
53	lordpipe	14
53	Aryamanee	14
56	groofles	13
57	brofrickcheaters	12
58	ConJaBz	11
59	Flapjacker687	8
59	SpacesickPrism	8
61	Sleepy_Time_	7
62	Kubelz	6
63	q_wq	5
63	Fuad_R	5
63	mobunni	5
66	MuffinManzz	4
67	kekhon	3
67	RoofTyler	3
69	fade_emerge78823	2
69	dartwaffle	2
69	Steelynan	2
69	Jimb0nat0r	2
73	Krasnal1337	1
73	chipklip	1
73	shadowthemonkey	1
73	TJawesome09	1
73	iSammael	1
