rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1178
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	luseis	287
10	EngagedGrub41	263
11	Myszoaz	203
12	PlasticOtari	193
13	Kowcio_	183
14	GlitchyPlate810	182
15	corvidpartyfor6	181
16	Enderxz3	172
17	12Magner05	152
18	SingedBread	145
19	yulgur1	137
20	RebelAndroid	135
21	Flores991	118
22	Kakolbus	115
23	Smoke____	105
24	calamariclam_I	104
25	Rocco_Lane	100
26	diamondgolem35	97
27	00000000-0000-0000-0009-01ff0c3e5e4f	88
28	SlayerCrypto	81
29	hcb238	78
30	TAKrules	75
31	ApophisNova	73
31	SvenskaHugo	73
31	MyNamaSheff	73
34	Iamthejo	71
35	starbits140	65
36	beeperbeeper5	64
37	QuiCreans	62
38	fffMike	60
39	underscore_2	57
40	Lutres_Torane	54
41	Mahoose	51
42	pixelviolin	45
43	prizm_	44
44	fw3xywashere	35
44	smogfrog	35
46	Huwulling	32
46	Hermanni__	32
48	dawerty	29
49	Rebytre	19
50	drunkeeez	17
51	Da_Boss_Rani	14
51	lordpipe	14
51	Aryamanee	14
54	groofles	13
55	brofrickcheaters	12
56	ConJaBz	11
57	Flapjacker687	8
57	SpacesickPrism	8
59	Sleepy_Time_	7
60	Kubelz	6
61	q_wq	5
61	Fuad_R	5
61	mobunni	5
64	MuffinManzz	4
65	kekhon	3
65	RoofTyler	3
67	fade_emerge78823	2
67	dartwaffle	2
67	Steelynan	2
67	Jimb0nat0r	2
71	Krasnal1337	1
71	chipklip	1
71	shadowthemonkey	1
71	TJawesome09	1
71	iSammael	1
