rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3704
2	Ezekson	1274
3	pintsizedrogue	878
4	gcaisawesome	812
5	TheSecondLord	426
6	Myszoaz	203
7	GlitchyPlate810	182
8	500am	178
9	SingedBread	145
10	EMC_	141
11	yulgur1	137
12	Enderslayerxz3	128
13	Flores991	118
14	RebelAndroid	103
15	Rocco_Lane	100
16	diamondgolem35	97
17	Kowcio_	89
18	SlayerCrypto	81
19	ApophisNova	73
19	SvenskaHugo	73
19	MyNamaSheff	73
22	starbits140	65
23	beeperbeeper5	64
23	Kakolbus	64
25	fffMike	60
26	Mahoose	51
27	underscore_2	47
28	pixelviolin	45
29	smogfrog	35
30	Hermanni__	32
31	OtariCharlie	19
31	Miko_Fullbuster	19
33	hcb238	18
34	lordpipe	14
35	brofrickcheaters	12
36	Flapjacker687	8
37	Kubelz	6
38	mobunni	5
39	sebastiensaborio	2
40	Krasnal1337	1
40	nataliecool	1
40	Smoke____	1
