rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Ezekson	1274
3	pintsizedrogue	1183
4	joethahobo	968
5	gcaisawesome	812
6	EMC_	619
7	500am	498
8	TheSecondLord	440
9	Enderxz3	361
10	luseis	303
11	EngagedGrub41	263
12	TheBananaKat	208
13	Myszoaz	203
14	Kakolbus	193
14	PlasticOtari	193
16	Kowcio_	183
17	_i_ERROR_i_	182
18	corvidpartyfor6	181
19	12Magner05	152
20	SingedBread	145
21	yulgur1	137
22	RebelAndroid	135
23	Flores991	118
24	AdmiralSmoke	105
25	diamondgolem35	104
25	calamariclam_I	104
27	Rocco_Lane	100
28	hanaryheatwave	97
29	00000000-0000-0000-0009-01ff0c3e5e4f	88
30	SlayerCrypto	81
30	SpacesickPrism	81
32	hcb238	78
33	TAKrules	75
34	ApophisNova	73
34	SvenskaHugo	73
34	MyNamaSheff	73
37	Iamthejo	71
38	starbits140	65
39	beeperbeeper5	64
40	QuiCreans	62
41	fffMike	60
42	underscore_2	57
43	Lutres_	54
44	Mahoose	51
45	Jimb0nat0r	46
46	pixelviolin	45
47	prizm_	44
48	Pofen	42
49	fw3xy74	35
49	smogfrog	35
51	Huwulling	32
51	Hermanni__	32
53	dawerty	29
54	_Nat666	23
55	Rebytre	19
56	drunkeeez	17
57	Mr_Byzantine	14
57	Da_Boss_Rani	14
57	lordpipe	14
57	Aryamanee	14
61	groofles	13
62	brofrickcheaters	12
63	ConJaBz	11
64	Flapjacker687	8
65	Sleepy_Time_	7
65	Avocadogerms	7
65	sp00ky_ghost977	7
68	Ssor69	6
68	Kubelz	6
70	q_wq	5
70	Fuad_R	5
70	mobunni	5
73	MuffinManzz	4
74	kekhon	3
74	Silvo614	3
74	Manaateee	3
77	fade_emerge78823	2
77	dartwaffle	2
77	Steelynan	2
80	Krasnal1337	1
80	chipklip	1
80	shadowthemonkey	1
80	TJawesome09	1
80	iSammael	1
