rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2877
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	902
7	gcaisawesome	812
8	myaccountwasgone	704
9	Enderxz3	667
10	TheBananaKat	616
11	luseis	611
12	j5ylim	572
13	500am	498
14	TheSecondLord	491
15	oscminus	416
16	Jimb0nat0r	338
17	EngagedGrub41	263
18	Kakolbus	237
19	corvidpartyfor6	229
20	Myszoaz	203
21	PlasticOtari	193
22	_i_ERROR_i_	182
23	TheWickedBird	156
24	12Magner05	152
25	SingedBread	145
26	yulgur1	137
27	RebelAndroid	135
27	SvenskaHugo	135
29	crashomon	128
30	Flores991	118
31	Yamdalorian	105
32	diamondgolem35	104
32	calamariclam_I	104
34	Rocco_Lane	100
35	hanaryheatwave	97
36	bl1ss0	95
37	lorywithay	94
38	00000000-0000-0000-0009-01ff0c3e5e4f	88
39	SlayerCrypto	81
39	SpacesickPrism	81
41	Samificator	79
42	hcb238	78
43	TAKrules	75
44	ApophisNova	73
44	MyNamaSheff	73
46	Iamthejo	71
47	starbits140	65
48	beeperbeeper5	64
49	QuiCreans	62
50	fffMike	60
51	underscore_2	57
52	Lutres_	54
52	skitzxo	54
54	PazinGaming	52
55	Mahoose	51
55	pretty_pink_reno	51
57	pixelviolin	47
58	prizm_	44
59	Pofen	42
60	CLG_Kata	39
61	Sleepy_Evelyn	37
62	fw3xy74	35
62	smogfrog	35
64	Huwulling	32
64	hermmm_	32
66	Frigzy_	31
67	dawerty	29
68	MattieHD	28
69	Mr_Byzantine	23
69	_Nat666	23
71	powercas_gamer	21
72	RebytreGT	19
73	Krowuss	18
74	drunkeeez	17
75	Da_Boss_Rani	14
75	lordpipe	14
75	NATE_the_HALO	14
75	Aryamanee	14
79	groofles	13
80	brofrickcheaters	12
81	ConJaBz	11
82	FormulaNewt3627	10
83	Hetti301	9
84	Flapjacker687	8
85	Lez_	7
85	Sleepy_Time_	7
85	Avocadogerms	7
85	sp00ky_ghost977	7
89	Ssor69	6
89	Tersea_	6
89	Kubelz	6
92	q_wq	5
92	Fuad_R	5
92	mobunni	5
95	MuffinManzz	4
96	kekhon	3
96	Silvo614	3
96	Manaateee	3
99	_Huge_Male_	2
99	fade_emerge78823	2
99	dartwaffle	2
99	Steelynan	2
103	Krasnal1337	1
103	chipklip	1
103	WORLDENDVALHALLA	1
103	shadowthemonkey	1
103	TJawesome09	1
103	TheRealAndrin	1
103	iSammael	1
