rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2877
3	Ezekson	1274
4	pintsizedrogue	1183
5	joethahobo	968
6	EMC_	902
7	gcaisawesome	812
8	Enderxz3	746
9	myaccountwasgone	704
10	TheBananaKat	616
11	luseis	611
12	j5ylim	572
13	500am	498
14	TheSecondLord	491
15	oscminus	416
16	Jimb0nat0r	338
17	EngagedGrub41	263
18	Kakolbus	237
19	corvidpartyfor6	229
20	Myszoaz	203
21	PlasticOtari	193
22	_i_ERROR_i_	182
23	TheWickedBird	156
24	12Magner05	152
25	SingedBread	145
26	yulgur1	137
27	RebelAndroid	135
27	SvenskaHugo	135
29	crashomon	128
30	Flores991	118
31	Yamdalorian	105
32	diamondgolem35	104
32	calamariclam_I	104
34	Rocco_Lane	100
35	MattieHD	98
36	hanaryheatwave	97
37	bl1ss0	95
38	lorywithay	94
39	00000000-0000-0000-0009-01ff0c3e5e4f	88
40	SlayerCrypto	81
40	SpacesickPrism	81
42	Samificator	79
43	hcb238	78
44	TAKrules	75
45	ApophisNova	73
45	MyNamaSheff	73
47	Iamthejo	71
48	QuiCreans	68
49	starbits140	65
50	beeperbeeper5	64
51	fffMike	60
52	underscore_2	57
53	Lutres_	54
53	skitzxo	54
55	PazinGaming	52
56	Mahoose	51
56	pretty_pink_reno	51
58	Mr_Byzantine	49
59	pixelviolin	47
60	prizm_	44
61	Pofen	42
62	CLG_Kata	39
63	Sleepy_Evelyn	37
64	Mr_Sun15	35
64	fw3xy74	35
64	smogfrog	35
67	Huwulling	32
67	hermmm_	32
69	Frigzy_	31
70	dawerty	29
71	_Nat666	23
72	powercas_gamer	21
73	RebytreGT	19
74	Krowuss	18
75	drunkeeez	17
76	Da_Boss_Rani	14
76	lordpipe	14
76	NATE_the_HALO	14
76	Aryamanee	14
80	groofles	13
81	brofrickcheaters	12
82	ConJaBz	11
83	FormulaNewt3627	10
84	Hetti301	9
85	Flapjacker687	8
86	Lez_	7
86	Sleepy_Time_	7
86	Avocadogerms	7
86	sp00ky_ghost977	7
90	Ssor69	6
90	Tersea_	6
90	Kubelz	6
93	q_wq	5
93	Fuad_R	5
93	mobunni	5
96	MuffinManzz	4
97	kekhon	3
97	Silvo614	3
97	Manaateee	3
100	_Huge_Male_	2
100	fade_emerge78823	2
100	dartwaffle	2
100	Steelynan	2
104	Krasnal1337	1
104	chipklip	1
104	gren_ben	1
104	WORLDENDVALHALLA	1
104	shadowthemonkey	1
104	TJawesome09	1
104	TheRealAndrin	1
104	iSammael	1
