rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3806
2	Kowcio_	2878
3	Ezekson	1274
4	Alteriity	1223
5	pintsizedrogue	1183
6	joethahobo	968
7	EMC_	902
8	Enderxz3	836
9	gcaisawesome	812
10	RebelAndroid	748
11	myaccountwasgone	704
12	TheBananaKat	616
13	luseis	611
14	TheSecondLord	579
15	j5ylim	572
16	500am	498
17	ECstardust	476
18	oscminus	416
19	Jimb0nat0r	338
20	EngagedGrub41	263
21	royal_2	255
22	Kakolbus	237
23	corvidpartyfor6	229
24	Myszoaz	203
25	PlasticOtari	193
26	_i_ERROR_i_	182
27	TheWickedBird	163
28	12Magner05	152
29	SingedBread	145
30	yulgur1	137
31	SvenskaHugo	135
32	crashomon	128
33	hanaryheatwave	123
34	Flores991	118
35	Yamdalorian	105
36	diamondgolem35	104
36	calamariclam_I	104
38	Rocco_Lane	100
39	MattieHD	98
40	bl1ss0	95
41	lorywithay	94
42	00000000-0000-0000-0009-01ff0c3e5e4f	88
43	SlayerCrypto	81
43	SpacesickPrism	81
45	Samificator	79
46	hcb238	78
47	TAKrules	75
48	ApophisNova	73
48	MyNamaSheff	73
50	Iamthejo	71
51	QuiCreans	68
52	DairyNickel756	66
53	starbits140	65
54	beeperbeeper5	64
55	fffMike	60
56	underscore_2	57
57	Lutres_	54
57	skitzxo	54
59	PazinGaming	52
60	Mahoose	51
60	pretty_pink_reno	51
62	Mr_Byzantine	49
63	pixelviolin	47
64	prizm_	44
65	Pofen	42
66	CLG_Kata	39
67	Sleepy_Evelyn	37
68	Aakvaa	36
69	Mr_Sun15	35
69	fw3xy74	35
69	smogfrog	35
72	Huwulling	32
72	hermmm_	32
74	Frigzy_	31
75	dawerty	29
76	U_Mos_	27
77	_Nat666	23
78	powercas_gamer	21
79	RebytreGT	19
80	Krowuss	18
81	drunkeeez	17
82	Da_Boss_Rani	14
82	lordpipe	14
82	NATE_the_HALO	14
82	Aryamanee	14
86	groofles	13
87	SpartanNamor	12
87	brofrickcheaters	12
89	ConJaBz	11
90	FormulaNewt3627	10
91	Hetti301	9
92	k_ce	8
92	Flapjacker687	8
92	robonya_	8
95	Lez_	7
95	Sleepy_Time_	7
95	Avocadogerms	7
95	sp00ky_ghost977	7
99	Ssor69	6
99	Tersea_	6
99	Kubelz	6
102	q_wq	5
102	Fuad_R	5
102	mobunni	5
105	MuffinManzz	4
106	kekhon	3
106	Silvo614	3
106	Manaateee	3
109	_Huge_Male_	2
109	fade_emerge78823	2
109	dartwaffle	2
109	Steelynan	2
113	Krasnal1337	1
113	Lorcout	1
113	chipklip	1
113	gren_ben	1
113	WORLDENDVALHALLA	1
113	shadowthemonkey	1
113	TJawesome09	1
113	Buuck_	1
113	TheRealAndrin	1
113	iSammael	1
