rank	username	minecraft:crafted/minecraft:raw_iron_block
1	thewindmillman	3704
2	Ezekson	1274
3	pintsizedrogue	898
4	gcaisawesome	812
5	TheSecondLord	439
6	Myszoaz	203
7	EMC_	195
8	GlitchyPlate810	182
9	PlasticOtari	181
10	500am	178
11	SingedBread	145
12	yulgur1	137
13	Enderslayerxz3	128
14	Flores991	118
15	RebelAndroid	103
16	Rocco_Lane	100
17	diamondgolem35	97
18	Kowcio_	89
19	SlayerCrypto	81
20	TAKrules	75
21	ApophisNova	73
21	SvenskaHugo	73
21	MyNamaSheff	73
24	starbits140	65
25	beeperbeeper5	64
25	Kakolbus	64
27	fffMike	60
28	Lutres_Torane	54
29	Mahoose	51
30	underscore_2	47
31	pixelviolin	45
32	smogfrog	35
33	Hermanni__	32
34	Miko_Fullbuster	19
35	hcb238	18
36	lordpipe	14
37	brofrickcheaters	12
38	Flapjacker687	8
39	Smoke____	7
40	Kubelz	6
41	q_wq	5
41	mobunni	5
43	sebastiensaborio	2
44	Krasnal1337	1
44	nataliecool	1
